0.001,0.001,-0.009047824257390601
0.001,0.501,-0.009049146234337318
0.001,1.001,-0.009050295573575324
0.001,1.501,-0.009051269212985368
0.001,2.001,-0.009052064044659618
0.001,2.501,-0.009052676914597555
0.001,3.001,-0.009053104622423749
0.001,3.501,-0.00905334392113009
0.001,4.0009999999999994,-0.00905339151684321
0.001,4.5009999999999994,-0.009053244068619053
0.001,5.0009999999999994,-0.009052898188266961
0.001,5.5009999999999994,-0.009052350440205383
0.001,6.0009999999999994,-0.009051597341350038
0.001,6.5009999999999994,-0.009050635361038353
0.001,7.0009999999999994,-0.009049460920991554
0.001,7.5009999999999994,-0.009048070395316583
0.001,8.001,-0.00904646011055084
0.001,8.501,-0.00904462634575162
0.001,9.001,-0.009042565332633661
0.001,9.501,-0.009040273255757203
0.001,10.001,-0.009037746252768254
0.001,10.501,-0.009034980414696416
0.001,11.001,-0.009031971786310338
0.001,11.501,-0.009028716366536585
0.001,12.001,-0.009025210108943152
0.001,12.501,-0.009021448922291574
0.001,13.001,-0.009017428671161768
0.001,13.501,-0.009013145176651034
0.001,14.001,-0.009008594217153403
0.001,14.501,-0.009003771529220548
0.001,15.001,-0.008998672808509146
0.001,15.501,-0.0089932937108197
0.001,16.000999999999998,-0.008987629853225817
0.001,16.500999999999998,-0.008981676815305338
0.001,17.000999999999998,-0.008975430140470175
0.001,17.500999999999998,-0.008968885337403063
0.001,18.000999999999998,-0.008962037881603654
0.001,18.500999999999998,-0.008954883217048498
0.001,19.000999999999998,-0.008947416757968923
0.001,19.500999999999998,-0.00893963389075017
0.001,20.000999999999998,-0.008931529975957355
0.001,20.500999999999998,-0.008923100350490319
0.001,21.000999999999998,-0.008914340329873243
0.001,21.500999999999998,-0.008905245210681964
0.001,22.000999999999998,-0.008895810273112335
0.001,22.500999999999998,-0.008886030783694916
0.001,23.000999999999998,-0.008875901998158133
0.001,23.500999999999998,-0.00886541916444427
0.001,24.000999999999998,-0.00885457752588139
0.001,24.500999999999998,-0.008843372324514218
0.001,25.000999999999998,-0.00883179880459734
0.001,25.500999999999998,-0.008819852216251915
0.001,26.000999999999998,-0.00880752781929164
0.001,26.500999999999998,-0.008794820887215659
0.001,27.000999999999998,-0.00878172671137389
0.001,27.500999999999998,-0.008768240605303922
0.001,28.000999999999998,-0.008754357909241674
0.001,28.500999999999998,-0.008740073994806271
0.001,29.000999999999998,-0.008725384269857386
0.001,29.500999999999998,-0.008710284183529024
0.001,30.000999999999998,-0.008694769231432265
0.001,30.500999999999998,-0.00867883496103251
0.001,31.000999999999998,-0.008662476977192628
0.001,31.500999999999998,-0.008645690947884211
0.001,32.001,-0.008628472610060035
0.001,32.501,-0.008610817775685013
