0.001,0.001,-0.009047824257270265
0.001,0.501,-0.009049116165488064
0.001,1.001,-0.009050176094874487
0.001,1.501,-0.009051001845397906
0.001,2.001,-0.009051591210166897
0.001,2.501,-0.009051941976128509
0.001,3.001,-0.009052051924796195
0.001,3.501,-0.009051918833007716
0.001,4.0009999999999994,-0.009051540473714132
0.001,4.5009999999999994,-0.009050914616799837
0.001,5.0009999999999994,-0.009050039029934587
0.001,5.5009999999999994,-0.00904891147945799
0.001,6.0009999999999994,-0.009047529731296824
0.001,6.5009999999999994,-0.00904589155191587
0.001,7.0009999999999994,-0.009043994709302195
0.001,7.5009999999999994,-0.009041836973984252
0.001,8.001,-0.009039416120085244
0.001,8.501,-0.009036729926411637
0.001,9.001,-0.009033776177576868
0.001,9.501,-0.009030552665160741
0.001,10.001,-0.009027057188904808
0.001,10.501,-0.009023287557943321
0.001,11.001,-0.00901924159207081
0.001,11.501,-0.009014917123045672
0.001,12.001,-0.009010311995929877
0.001,12.501,-0.009005424070465156
0.001,13.001,-0.009000251222485114
0.001,13.501,-0.008994791345363472
0.001,14.001,-0.008989042351497785
0.001,14.501,-0.008983002173828603
0.001,15.001,-0.008976668767393992
0.001,15.501,-0.008970040110918067
0.001,16.000999999999998,-0.008963114208433855
0.001,16.500999999999998,-0.008955889090939225
0.001,17.000999999999998,-0.008948362818085913
0.001,17.500999999999998,-0.008940533479899591
0.001,18.000999999999998,-0.00893239919853137
0.001,18.500999999999998,-0.008923958130038899
0.001,19.000999999999998,-0.008915208466196029
0.001,19.500999999999998,-0.008906148436330079
0.001,20.000999999999998,-0.008896776309185037
0.001,20.500999999999998,-0.00888709039480946
0.001,21.000999999999998,-0.008877089046467434
0.001,21.500999999999998,-0.008866770662570717
0.001,22.000999999999998,-0.008856133688630525
0.001,22.500999999999998,-0.008845176619226921
0.001,23.000999999999998,-0.00883389799999376
0.001,23.500999999999998,-0.008822296429616776
0.001,24.000999999999998,-0.008810370561842976
0.001,24.500999999999998,-0.008798119107498753
0.001,25.000999999999998,-0.008785540836513676
0.001,25.500999999999998,-0.008772634579948336
0.001,26.000999999999998,-0.008759399232022442
0.001,26.500999999999998,-0.008745833752140829
0.001,27.000999999999998,-0.008731937166914436
0.001,27.500999999999998,-0.008717708572172486
0.001,28.000999999999998,-0.008703147134963769
0.001,28.500999999999998,-0.008688252095542567
0.001,29.000999999999998,-0.008673022769336467
