0.001,0.001,-0.009047824256869133
0.001,0.501,-0.009049016899211353
0.001,1.001,-0.00904978545122358
0.001,1.501,-0.009050136090812694
0.001,2.001,-0.009050074924745435
0.001,2.501,-0.009049607990695001
0.001,3.001,-0.009048741259176183
0.001,3.501,-0.009047480635374137
0.001,4.0009999999999994,-0.009045831960871513
0.001,4.5009999999999994,-0.009043801015278614
0.001,5.0009999999999994,-0.009041393517770927
0.001,5.5009999999999994,-0.009038615128538334
0.001,6.0009999999999994,-0.009035471450150016
0.001,6.5009999999999994,-0.009031968028838877
0.001,7.0009999999999994,-0.009028110355709254
0.001,7.5009999999999994,-0.009023903867871526
0.001,8.001,-0.009019353949507041
0.001,8.501,-0.009014465932866584
0.001,9.001,-0.009009245099205723
0.001,9.501,-0.009003696679659898
0.001,10.001,-0.008997825856062434
0.001,10.501,-0.008991637761708146
0.001,11.001,-0.008985137482065196
0.001,11.501,-0.008978330055438181
0.001,12.001,-0.008971220473584613
0.001,12.501,-0.008963813682287429
0.001,13.001,-0.008956114581885931
0.001,13.501,-0.008948128027767262
0.001,14.001,-0.008939858830820883
0.001,14.501,-0.008931311757857881
0.001,15.001,-0.008922491531997376
0.001,15.501,-0.008913402833021906
0.001,16.000999999999998,-0.008904050297703683
0.001,16.500999999999998,-0.008894438520103654
0.001,17.000999999999998,-0.008884572051844968
0.001,17.500999999999998,-0.008874455402362747
0.001,18.000999999999998,-0.008864093039131687
0.001,18.500999999999998,-0.008853489387873083
0.001,19.000999999999998,-0.008842648832742904
0.001,19.500999999999998,-0.008831575716502128
0.001,20.000999999999998,-0.008820274340671175
0.001,20.500999999999998,-0.008808748965669305
0.001,21.000999999999998,-0.008797003810940713
0.001,21.500999999999998,-0.008785043055068241
0.001,22.000999999999998,-0.00877287083587619
0.001,22.500999999999998,-0.008760491250523151
0.001,23.000999999999998,-0.008747908355586037
0.001,23.500999999999998,-0.008735126167136462
0.001,24.000999999999998,-0.008722148660810364
0.001,24.500999999999998,-0.008708979771871824
0.001,25.000999999999998,-0.008695623395272075
0.001,25.500999999999998,-0.008682083385704606
0.001,26.000999999999998,-0.00866836355765697
0.001,26.500999999999998,-0.008654467685460401
0.001,27.000999999999998,-0.008640399503337687
0.001,27.500999999999998,-0.008626162705450318
0.001,28.000999999999998,-0.008611760945945197
0.001,28.500999999999998,-0.008597197839001975
0.001,29.000999999999998,-0.008582476958881199
0.001,29.500999999999998,-0.008567601839974202
0.001,30.000999999999998,-0.008552575976854842
0.001,30.500999999999998,-0.008537402824334126
0.001,31.000999999999998,-0.008522085797517565
0.001,31.500999999999998,-0.008506628271866122
0.001,32.001,-0.00849103358326104
0.001,32.501,-0.00847530502807281
0.001,33.001,-0.008459445863234662
0.001,33.501,-0.008443459306320924
0.001,34.001,-0.008427348535630581
0.001,34.501,-0.008411116690276062
0.001,35.001,-0.008394766870277608
0.001,35.501,-0.008378302136663678
0.001,36.001,-0.008361725511576906
0.001,36.501,-0.008345039978386577
0.001,37.001,-0.008328248481807061
0.001,37.501,-0.008311353928022677
0.001,38.001,-0.008294359184819064
0.001,38.501,-0.008277267081720949
0.001,39.001,-0.00826008041013644
0.001,39.501,-0.008242801923508047
0.006,0.001,-0.04353758608378151
0.006,0.501,-0.04415680189473349
0.006,1.001,-0.04480169577909547
0.006,1.501,-0.045474824483596084
0.006,2.001,-0.04617913315137693
0.006,2.501,-0.04691803887388515
0.006,3.001,-0.047695538156881385
0.006,3.501,-0.04851634708360697
0.006,4.0009999999999994,-0.04938608699824764
0.006,4.5009999999999994,-0.05031153486317454
0.006,5.0009999999999994,-0.05130096764724599
0.006,5.5009999999999994,-0.05236464708938118
0.006,6.0009999999999994,-0.053515520531174005
0.006,6.5009999999999994,-0.05477026646354073
0.006,7.0009999999999994,-0.05615091397148561
0.006,7.5009999999999994,-0.057687468234189465
