0.001,0.001,-0.009047824257371247
0.001,0.501,-0.009049141399416066
0.001,1.001,-0.00905027632577708
0.001,1.501,-0.009051226058822312
0.001,2.001,-0.009051987581551377
0.001,2.501,-0.009052557837512814
0.001,3.001,-0.009052933730747092
0.001,3.501,-0.009053112125759839
0.001,4.0009999999999994,-0.009053089847523059
0.001,4.5009999999999994,-0.009052863681509888
0.001,5.0009999999999994,-0.009052430373761819
0.001,5.5009999999999994,-0.009051786630991822
0.001,6.0009999999999994,-0.009050929120725094
0.001,6.5009999999999994,-0.009049854471478182
0.001,7.0009999999999994,-0.009048559272980573
0.001,7.5009999999999994,-0.009047040076439588
0.001,8.001,-0.009045293394849895
0.001,8.501,-0.009043315703352628
0.001,9.001,-0.009041103439643334
0.001,9.501,-0.009038653004433234
0.001,10.001,-0.009035960761965181
0.001,10.501,-0.00903302304058711
0.001,11.001,-0.009029836133386026
0.001,11.501,-0.009026396298883684
0.001,12.001,-0.009022699761798111
0.001,12.501,-0.00901874271387343
0.001,13.001,-0.009014521314779088
0.001,13.501,-0.009010031693084211
0.001,14.001,-0.00900526994730758
0.001,14.501,-0.009000232147045317
0.001,15.001,-0.008994914334183627
0.001,15.501,-0.008989312524193072
0.001,16.000999999999998,-0.008983422707513393
0.001,16.500999999999998,-0.008977240851027192
0.001,17.000999999999998,-0.008970762899628353
0.001,17.500999999999998,-0.008963984777886248
0.001,18.000999999999998,-0.008956902391809825
0.001,18.500999999999998,-0.00894951163071347
0.001,19.000999999999998,-0.008941808369188033
0.001,19.500999999999998,-0.008933788469179757
0.001,20.000999999999998,-0.008925447782179576
0.001,20.500999999999998,-0.008916782151524702
0.001,21.000999999999998,-0.008907787414816567
0.001,21.500999999999998,-0.008898459406456402
0.001,22.000999999999998,-0.008888793960299768
0.001,22.500999999999998,-0.008878786912434978
0.001,23.000999999999998,-0.008868434104084196
0.001,23.500999999999998,-0.008857731384630616
0.001,24.000999999999998,-0.008846674614773162
0.001,24.500999999999998,-0.008835259669809628
0.001,25.000999999999998,-0.008823482443049233
0.001,25.500999999999998,-0.008811338849356178
0.001,26.000999999999998,-0.008798824828823104
0.001,26.500999999999998,-0.008785936350576349
0.001,27.000999999999998,-0.0087726694167121
0.001,27.500999999999998,-0.008759020066362515
0.001,28.000999999999998,-0.008744984379890526
0.001,28.500999999999998,-0.008730558483214438
0.001,29.000999999999998,-0.008715738552257645
0.001,29.500999999999998,-0.008700520817521743
0.001,30.000999999999998,-0.008684901568782679
0.001,30.500999999999998,-0.008668877159902695
0.001,31.000999999999998,-0.008652444013758757
0.001,31.500999999999998,-0.008635598627278826
0.001,32.001,-0.008618337576584579
0.001,32.501,-0.008600657522232782
0.001,33.001,-0.008582555214550315
0.001,33.501,-0.008564027499055741
0.001,34.001,-0.008545071321959335
0.001,34.501,-0.008525683735735921
0.001,35.001,-0.008505861904758162
0.001,35.501,-0.008485603110983987
0.001,36.001,-0.008464904759686804
0.001,36.501,-0.008443764385217496
0.001,37.001,-0.00842217965678858
0.001,37.501,-0.008400148384263877
0.001,38.001,-0.008377668523949663
0.001,38.501,-0.008354738184362087
0.001,39.001,-0.008331355631969021
0.001,39.501,-0.008307519296882953
0.006,0.001,-0.04353758609767528
0.006,0.501,-0.04416041861779412
0.006,1.001,-0.04481669540319265
0.006,1.501,-0.04550992940509039
0.006,2.001,-0.046244205877940085
0.006,2.501,-0.047024313507306126
0.006,3.001,-0.04785591551674586
0.006,3.501,-0.04874577641763186
0.006,4.0009999999999994,-0.04970206777420721
0.006,4.5009999999999994,-0.05073478875795594
0.006,5.0009999999999994,-0.05185635786293098
0.006,5.5009999999999994,-0.05308246763737108
0.006,6.0009999999999994,-0.05443335806966631
0.006,6.5009999999999994,-0.05593578480849705
