0.001,0.001,-0.009047824257255378
0.001,0.501,-0.009049112462590212
0.001,1.001,-0.009050161418471933
0.001,1.501,-0.009050969086141012
0.001,2.001,-0.00905153342419419
0.001,2.501,-0.009051852389343158
0.001,3.001,-0.009051923937200942
0.001,3.501,-0.009051746023095957
0.001,4.0009999999999994,-0.00905131660291494
0.001,4.5009999999999994,-0.009050633633974441
0.001,5.0009999999999994,-0.009049695075921642
0.001,5.5009999999999994,-0.009048498891664444
0.001,6.0009999999999994,-0.009047043048331697
0.001,6.5009999999999994,-0.009045325518263073
0.001,7.0009999999999994,-0.009043344280029402
0.001,7.5009999999999994,-0.00904109731948353
0.001,8.001,-0.009038582630841624
0.001,8.501,-0.009035798217795437
0.001,9.001,-0.00903274209465504
0.001,9.501,-0.009029412287522607
0.001,10.001,-0.009025806835497226
0.001,10.501,-0.009021923791909778
0.001,11.001,-0.009017761225589156
0.001,11.501,-0.009013317222158387
0.001,12.001,-0.009008589885361202
0.001,12.501,-0.0090035773384184
0.001,13.001,-0.008998277725413742
0.001,13.501,-0.008992689212708778
0.001,14.001,-0.008986809990386495
0.001,14.501,-0.008980638273722865
0.001,15.001,-0.008974172304685493
0.001,15.501,-0.008967410353459073
0.001,16.000999999999998,-0.00896035071999684
0.001,16.500999999999998,-0.008952991735596442
0.001,17.000999999999998,-0.008945331764499999
0.001,17.500999999999998,-0.008937369205517163
0.001,18.000999999999998,-0.008929102493669476
0.001,18.500999999999998,-0.008920530101855338
0.001,19.000999999999998,-0.008911650542534363
0.001,19.500999999999998,-0.008902462369428932
0.001,20.000999999999998,-0.008892964179242038
0.001,20.500999999999998,-0.00888315461338989
0.001,21.000999999999998,-0.008873032359746945
0.001,21.500999999999998,-0.008862596154402078
0.001,22.000999999999998,-0.00885184478342384
0.001,22.500999999999998,-0.008840777084632417
0.001,23.000999999999998,-0.008829391949377076
0.001,23.500999999999998,-0.008817688324315807
0.001,24.000999999999998,-0.008805665213195283
0.001,24.500999999999998,-0.00879332167862951
0.001,25.000999999999998,-0.008780656843873146
0.001,25.500999999999998,-0.008767669894588132
0.001,26.000999999999998,-0.008754360080600663
0.001,26.500999999999998,-0.008740726717645413
0.001,27.000999999999998,-0.00872676918909465
0.001,27.500999999999998,-0.008712486947668616
0.001,28.000999999999998,-0.008697879517125726
0.001,28.500999999999998,-0.008682946493927191
0.001,29.000999999999998,-0.008667687548875296
0.001,29.500999999999998,-0.008652102428720687
0.001,30.000999999999998,-0.008636190957736201
0.001,30.500999999999998,-0.008619953039253288
0.001,31.000999999999998,-0.00860338865715878
0.001,31.500999999999998,-0.008586497877347651
0.001,32.001,-0.008569280849129182
0.001,32.501,-0.008551737806583021
0.001,33.001,-0.008533869069861238
0.001,33.501,-0.008515675046434273
0.001,34.001,-0.008497156232276225
0.001,34.501,-0.008478313212987051
0.001,35.001,-0.008459146664848163
0.001,35.501,-0.008439657355808228
0.001,36.001,-0.00841984614639611
0.001,36.501,-0.008399713990557956
0.001,37.001,-0.00837926193641561
0.001,37.501,-0.008358491126943215
0.001,38.001,-0.008337402800559345
0.001,38.501,-0.008315998291632409
0.001,39.001,-0.008294279030896436
0.001,39.501,-0.008272246545774915
0.006,0.001,-0.04353758609446897
0.006,0.501,-0.04415958028423816
0.006,1.001,-0.04481320290711309
0.006,1.501,-0.045501718018038505
0.006,2.001,-0.046228913137070296
0.006,2.501,-0.046999217446037876
0.006,3.001,-0.047817855507189096
0.006,3.501,-0.048691050219432326
0.006,4.0009999999999994,-0.04962629537556365
0.006,4.5009999999999994,-0.05063272881475925
0.006,5.0009999999999994,-0.05172165470044651
0.006,5.5009999999999994,-0.05290729342647153
0.006,6.0009999999999994,-0.05420789104263667
0.006,6.5009999999999994,-0.05564741991126261
0.006,7.0009999999999994,-0.057258300068970175
0.006,7.5009999999999994,-0.059085991206524455
0.006,8.001,-0.06119728137882888
0.006,8.501,-0.06369663867902214
0.006,9.001,-0.06676270662691375
0.006,9.501,-0.0707464059274957
0.006,10.001,-0.07653622897519406
0.006,10.501,-0.08901394875016846
0.006,11.001,-0.09311276387576578
0.006,11.501,-0.08766758948397116
0.006,12.001,-0.08274818601951757
0.006,12.501,-0.07828623752454204
0.006,13.001,-0.07422451367680322
0.006,13.501,-0.07051473532444913
0.006,14.001,-0.06711591142403635
0.006,14.501,-0.06399303079240927
0.006,15.001,-0.0611160238074135
0.006,15.501,-0.05845893154752353
0.006,16.000999999999998,-0.055999235817713336
0.006,16.500999999999998,-0.053717315036430464
0.006,17.000999999999998,-0.05159599937922315
0.006,17.500999999999998,-0.04962020479002331
0.006,18.000999999999998,-0.047776630103574046
0.006,18.500999999999998,-0.04605350500676579
0.006,19.000999999999998,-0.04444037920979859
0.006,19.500999999999998,-0.04292794521939254
0.006,20.000999999999998,-0.04150788866377724
0.006,20.500999999999998,-0.04017276132797068
0.006,21.000999999999998,-0.03891587300236918
0.006,21.500999999999998,-0.037731198990433826
