3,5,0.01940056395128661,-0.18831066344885372
3,4.9,0.019306393439671,-0.18821757863658845
3,4.800000000000001,0.019208567444812533,-0.1881208769959959
3,4.700000000000001,0.019106869363679238,-0.1880203440106381
3,4.600000000000001,0.019001065176017316,-0.18791574789840823
3,4.500000000000002,0.018890901662268478,-0.1878068378434359
3,4.400000000000002,0.018776104398945323,-0.1876933420067392
3,4.3000000000000025,0.01865637549805167,-0.18757496528287407
3,4.200000000000003,0.018531391052102483,-0.18745138676397288
3,4.100000000000003,0.01840079823886637,-0.1873222568658403
3,4.0000000000000036,0.018264212032179122,-0.1871871940625461
3,3.9000000000000035,0.018121211455051474,-0.18704578116624215
3,3.8000000000000034,0.01797133529921755,-0.1868975610766117
3,3.7000000000000033,0.017814077220877376,-0.18674203191029687
3,3.600000000000003,0.017648880104414122,-0.18657864140247174
3,3.500000000000003,0.017475129563908356,-0.1864067804511757
3,3.400000000000003,0.01729214642566492,-0.18622577564815526
3,3.300000000000003,0.017099178001115135,-0.18603488060657924
3,3.200000000000003,0.01689538791865573,-0.18583326585507842
3,3.1000000000000028,0.016679844230529456,-0.18562000701526782
3,3.0000000000000027,0.01645150544614676,-0.18539407091567905
3,2.9000000000000026,0.016209204061038034,-0.18515429921258947
3,2.8000000000000025,0.015951627045917953,-0.18489938898415725
3,2.7000000000000024,0.015677292626850546,-0.18462786963084687
3,2.6000000000000023,0.01538452251631353,-0.18433807524423584
3,2.500000000000002,0.015071408531894408,-0.1840281113837725
3,2.400000000000002,0.014735772251016677,-0.18369581491268971
3,2.300000000000002,0.014375115969600073,-0.18333870516445896
3,2.200000000000002,0.01398656273218658,-0.18295392421077472
3,2.100000000000002,0.013566782533684698,-0.18253816333487743
3,2.0000000000000018,0.013111900900172443,-0.182087571920769
3,1.9000000000000017,0.012617384850345224,-0.1815976437623701
3,1.8000000000000016,0.012077899600797377,-0.18106307415571637
3,1.7000000000000015,0.01148712713485787,-0.18047757889002436
3,1.6000000000000014,0.010837534665253827,-0.17983366315607932
3,1.5000000000000013,0.010120076738653689,-0.17912232409507933
3,1.4000000000000012,0.009323808773480038,-0.17833266473082415
3,1.3000000000000012,0.008435381509159508,-0.17745138867562316
3,1.200000000000001,0.007438374242975944,-0.17646213333097965
3,1.100000000000001,0.0063124085607931995,-0.17534458302265477
3,1.0000000000000009,0.005031961749203239,-0.174073280806661
3,0.9000000000000009,0.003564767320518813,-0.17261602563424916
3,0.8000000000000009,0.0018696423479802244,-0.17093169339312483
3,0.700000000000001,-0.00010650567556060074,-0.1689672328037938
3,0.600000000000001,-0.002432962577940896,-0.16665336394173688
3,0.500000000000001,-0.005202029987743933,-0.16389773017310352
3,0.400000000000001,-0.00854278519685376,-0.16057110997112345
3,0.30000000000000104,-0.012659414443485839,-0.1564690767038981
3,0.20000000000000104,-0.017967698377009123,-0.1511755805451322
3,0.10000000000000103,-0.022748164238140713,-0.14345860327825183
2.9,5,0.01949693966574529,-0.19430986879679019
2.9,4.9,0.01940023298117867,-0.1942143358453834
2.9,4.800000000000001,0.019299772182868054,-0.19411509057692017
2.9,4.700000000000001,0.01919533481283001,-0.19401191278999502
2.9,4.600000000000001,0.019086680524103866,-0.1939045645582126
2.9,4.500000000000002,0.018973549250545063,-0.19379278841500097
2.9,4.400000000000002,0.018855659147607437,-0.19367630531101496
2.9,4.3000000000000025,0.018732704270524234,-0.1935548123108972
2.9,4.200000000000003,0.018604351949909483,-0.19342797998952233
2.9,4.100000000000003,0.018470239817960893,-0.19329544948121535
2.9,4.0000000000000036,0.018329972429870358,-0.1931568291269961
2.9,3.9000000000000035,0.01818311741518295,-0.19301169065472704
2.9,3.8000000000000034,0.01802920108109701,-0.19285956481487926
2.9,3.7000000000000033,0.017867703374821686,-0.19269993637924276
2.9,3.600000000000003,0.01769805209415865,-0.1925322383925548
2.9,3.500000000000003,0.017519616212265096,-0.19235584554352655
2.9,3.400000000000003,0.0173316981557154,-0.19217006649527724
2.9,3.300000000000003,0.017133524839953056,-0.1919741349800408
2.9,3.200000000000003,0.01692423722439622,-0.19176719942159567
2.9,3.1000000000000028,0.016702878095515596,-0.19154831079483053
2.9,3.0000000000000027,0.016468377719769563,-0.19131640836593
2.9,2.9000000000000026,0.016219536923848712,-0.19107030287203702
2.9,2.8000000000000025,0.015955007051848012,-0.19080865659221588
2.9,2.7000000000000024,0.015673266112530754,-0.19052995962485236
2.9,2.6000000000000023,0.015372590252737706,-0.19023250151026352
2.9,2.500000000000002,0.015051019465347393,-0.1899143371096752
2.9,2.400000000000002,0.014706316142358893,-0.18957324535459455
2.9,2.300000000000002,0.014335914694232038,-0.18920667909112066
2.9,2.200000000000002,0.013936859941027113,-0.18881170372872108
2.9,2.100000000000002,0.01350573129650323,-0.18838492171838694
2.9,2.0000000000000018,0.013038548847881415,-0.1879223789665881
2.9,1.9000000000000017,0.012530656195857548,-0.18741944805191774
2.9,1.8000000000000016,0.011976573235017406,-0.1868706814248222
2.9,1.7000000000000015,0.011369809750359375,-0.18626962546175385
2.9,1.6000000000000014,0.010702627529898888,-0.18560858306112685
2.9,1.5000000000000013,0.009965734293748233,-0.18487830805438032
2.9,1.4000000000000012,0.009147886618172164,-0.18406760855846444
2.9,1.3000000000000012,0.008235370489996124,-0.18316282781004006
2.9,1.200000000000001,0.007211316204324223,-0.18214715902667605
2.9,1.100000000000001,0.006054787700831034,-0.18099973410165626
2.9,1.0000000000000009,0.004739563293764194,-0.1796944025997544
2.9,0.9000000000000009,0.0032324921203312294,-0.1781980845736001
2.9,0.8000000000000009,0.0014912615932405073,-0.176468531208995
2.9,0.700000000000001,-0.0005386781966274974,-0.17445123736650167
2.9,0.600000000000001,-0.0029285160243286115,-0.1720750208396314
2.9,0.500000000000001,-0.005773088961620675,-0.1692449852249719
2.9,0.400000000000001,-0.009205017674769597,-0.16582835394827086
2.9,0.30000000000000104,-0.01343408353783268,-0.16161508561061932
2.9,0.20000000000000104,-0.018887431647713775,-0.15617774385779348
2.9,0.10000000000000103,-0.020282548173264962,-0.14825069728540188
2.8,5,0.019589640140188748,-0.20073325816169366
2.8,4.9,0.019490233470654462,-0.20063512173554732
2.8,4.800000000000001,0.01938696766726316,-0.2005331714187935
2.8,4.700000000000001,0.019279614036550114,-0.20042718096116124
2.8,4.600000000000001,0.01916792549378398,-0.20031690589871676
2.8,4.500000000000002,0.019051634681048132,-0.20020208168817077
2.8,4.400000000000002,0.018930451850166886,-0.2000824216078959
2.8,4.3000000000000025,0.018804062475635843,-0.19995761439086843
2.8,4.200000000000003,0.018672124556073776,-0.19982732154857538
2.8,4.100000000000003,0.0185342655568492,-0.19969117433855924
2.8,4.0000000000000036,0.01839007893630929,-0.19954877031856738
2.8,3.9000000000000035,0.018239120188677967,-0.19939966942073267
2.8,3.8000000000000034,0.01808090232329003,-0.19924338946591763
2.8,3.7000000000000033,0.017914890685131267,-0.19907940102367166
2.8,3.600000000000003,0.01774049700202066,-0.19890712150386675
2.8,3.500000000000003,0.017557072521081088,-0.19872590834335385
2.8,3.400000000000003,0.017363900068857206,-0.19853505112273667
2.8,3.300000000000003,0.017160184833835627,-0.19833376241319478
2.8,3.200000000000003,0.01694504362644584,-0.19812116710937525
2.8,3.1000000000000028,0.016717492317082513,-0.1978962899503942
2.8,3.0000000000000027,0.016476431083668676,-0.19765804086184438
2.8,2.9000000000000026,0.016220627013464092,-0.19740519766549608
2.8,2.8000000000000025,0.015948693493496167,-0.19713638559294602
2.8,2.7000000000000024,0.015659065682819773,-0.19685005289905694
2.8,2.6000000000000023,0.015349971178494484,-0.19654444168958116
2.8,2.500000000000002,0.015019394752337245,-0.19621755284345743
2.8,2.400000000000002,0.014665035729656396,-0.19586710360425433
2.8,2.300000000000002,0.014284256180281858,-0.19549047601523223
2.8,2.200000000000002,0.01387401756214517,-0.19508465384231327
2.8,2.100000000000002,0.013430802753526533,-0.19464614492531468
2.8,2.0000000000000018,0.012950519465608355,-0.1941708849530058
2.8,1.9000000000000017,0.012428379752869114,-0.1936541173821994
2.8,1.8000000000000016,0.011858748606979682,-0.1930902424867438
2.8,1.7000000000000015,0.011234952248445531,-0.19247262614598024
2.8,1.6000000000000014,0.010549033464149326,-0.19179335570725797
2.8,1.5000000000000013,0.009791436812208135,-0.19104292571474024
2.8,1.4000000000000012,0.008950600218237872,-0.19020982997195066
2.8,1.3000000000000012,0.008012420697978095,-0.1892800275702846
2.8,1.200000000000001,0.00695954967501724,-0.18823623817060153
2.8,1.100000000000001,0.0057704562665279345,-0.18705700459808947
2.8,1.0000000000000009,0.004418173103109667,-0.1857154367879429
2.8,0.9000000000000009,0.0028686056812119764,-0.18417751720790482
2.8,0.8000000000000009,0.0010782358072675604,-0.1823997969314335
2.8,0.700000000000001,-0.0010090421741943121,-0.18032621901656581
2.8,0.600000000000001,-0.0034664489501561387,-0.1778835701310369
2.8,0.500000000000001,-0.006391529704845725,-0.17497424105668735
2.8,0.400000000000001,-0.009920690981279567,-0.17146165655194084
2.8,0.30000000000000104,-0.014269693510690757,-0.1671297742966988
2.8,0.20000000000000104,-0.019877827546030742,-0.1615389884963648
2.8,0.10000000000000103,-0.018963983062408513,-0.15338774370505884
2.6999999999999997,5,0.0196777974355015,-0.20762834199781843
2.6999999999999997,4.9,0.019575509902966574,-0.20752743038486282
2.6999999999999997,4.800000000000001,0.019469251158781932,-0.20742259658054296
2.6999999999999997,4.700000000000001,0.019358785853688044,-0.2073136078834868
2.6999999999999997,4.600000000000001,0.019243859710743723,-0.2072002128571912
2.6999999999999997,4.500000000000002,0.019124197588441,-0.20708213941070927
2.6999999999999997,4.400000000000002,0.018999501301803137,-0.20695909263933482
2.6999999999999997,4.3000000000000025,0.018869447165377976,-0.2068307523894281
2.6999999999999997,4.200000000000003,0.01873368321590197,-0.2066967705052774
2.6999999999999997,4.100000000000003,0.018591826065421924,-0.20655676770933135
2.6999999999999997,4.0000000000000036,0.01844345732586445,-0.20641033005704684
2.6999999999999997,3.9000000000000035,0.01828811953605432,-0.2062570048978189
2.6999999999999997,3.8000000000000034,0.01812531150879166,-0.20609629626015064
2.6999999999999997,3.7000000000000033,0.017954482999483073,-0.20592765956302347
2.6999999999999997,3.600000000000003,0.01777502857892838,-0.2057504955369338
2.6999999999999997,3.500000000000003,0.017586280568762654,-0.20556414321378624
2.6999999999999997,3.400000000000003,0.017387500868751196,-0.20536787181560587
2.6999999999999997,3.300000000000003,0.017177871468963928,-0.20516087133650612
2.6999999999999997,3.200000000000003,0.016956483394671748,-0.20494224156671587
2.6999999999999997,3.1000000000000028,0.016722323775664065,-0.20471097925183676
2.6999999999999997,3.0000000000000027,0.016474260660723074,-0.2044659630099116
2.6999999999999997,2.9000000000000026,0.016211025108271892,-0.2042059355390955
2.6999999999999997,2.8000000000000025,0.015931189971153732,-0.2039294825361989
2.6999999999999997,2.7000000000000024,0.015633144647753526,-0.20363500760100406
2.6999999999999997,2.6000000000000023,0.015315064884989068,-0.20332070221479231
2.6999999999999997,2.500000000000002,0.014974876477298128,-0.2029845096406805
2.6999999999999997,2.400000000000002,0.014610211390139752,-0.2026240812781504
2.6999999999999997,2.300000000000002,0.014218354424396036,-0.20223672359240386
2.6999999999999997,2.200000000000002,0.013796177992001078,-0.20181933319337575
2.6999999999999997,2.100000000000002,0.013340061847938907,-0.2013683169142801
2.6999999999999997,2.0000000000000018,0.012845793650949174,-0.20087949276615932
2.6999999999999997,1.9000000000000017,0.012308444914214105,-0.20034796633258414
2.6999999999999997,1.8000000000000016,0.011722215122203169,-0.19976797538131688
2.6999999999999997,1.7000000000000015,0.011080234349223034,-0.1991326930229661
2.6999999999999997,1.6000000000000014,0.010374311350113012,-0.19843397637302038
2.6999999999999997,1.5000000000000013,0.009594609432586075,-0.1976620429945847
2.6999999999999997,1.4000000000000012,0.00872922593345806,-0.1968050508833972
2.6999999999999997,1.3000000000000012,0.007763642069436569,-0.19584854865391665
2.6999999999999997,1.200000000000001,0.006679997297345023,-0.19477474986501864
2.6999999999999997,1.100000000000001,0.005456124709668249,-0.19356156767161722
2.6999999999999997,1.0000000000000009,0.004064259468377383,-0.19218132123198406
2.6999999999999997,0.9000000000000009,0.0024692977035524104,-0.19059899035047945
2.6999999999999997,0.8000000000000009,0.0006264313579223981,-0.18876984233269722
2.6999999999999997,0.700000000000001,-0.0015221101281548822,-0.1866361597349241
2.6999999999999997,0.600000000000001,-0.0040517225763113465,-0.18412255502970865
2.6999999999999997,0.500000000000001,-0.007062851161086715,-0.18112851391592755
2.6999999999999997,0.400000000000001,-0.010695957952096036,-0.17751339162903035
2.6999999999999997,0.30000000000000104,-0.015173210461112672,-0.17305471539717585
2.6999999999999997,0.20000000000000104,-0.020946912639917194,-0.16729983902833206
2.6999999999999997,0.10000000000000103,-0.018019811006607402,-0.15890871214166535
2.5999999999999996,5,0.019760379389661707,-0.21505007407843785
2.5999999999999996,4.9,0.01965501055660039,-0.21494619662550146
2.5999999999999996,4.800000000000001,0.019545550610403497,-0.21483828121088805
2.5999999999999996,4.700000000000001,0.01943175707979522,-0.21472608823535744
2.5999999999999996,4.600000000000001,0.019313367991763506,-0.2146093588068172
2.5999999999999996,4.500000000000002,0.019190099875807026,-0.21448781276369916
2.5999999999999996,4.400000000000002,0.019061645518678852,-0.2143611464509772
2.5999999999999996,4.3000000000000025,0.018927671432768245,-0.21422903021215217
2.5999999999999996,4.200000000000003,0.018787814994181612,-0.21409110555372474
2.5999999999999996,4.100000000000003,0.018641681200199305,-0.2139469819319868
2.5999999999999996,4.0000000000000036,0.01848883898489201,-0.21379623310158266
2.5999999999999996,3.9000000000000035,0.01832881702222711,-0.21363839295536396
2.5999999999999996,3.8000000000000034,0.01816109893131975,-0.2134729507710625
2.5999999999999996,3.7000000000000033,0.017985117782690477,-0.21329934576392118
2.5999999999999996,3.600000000000003,0.01780024978431268,-0.21311696082517825
2.5999999999999996,3.500000000000003,0.01760580700163481,-0.21292511530109076
2.5999999999999996,3.400000000000003,0.017401028935537025,-0.21272305663778607
2.5999999999999996,3.300000000000003,0.017185072745004748,-0.2125099506796163
2.5999999999999996,3.200000000000003,0.016957001854659787,-0.21228487036264976
2.5999999999999996,3.1000000000000028,0.016715772629107666,-0.2120467824867482
2.5999999999999996,3.0000000000000027,0.016460218723395093,-0.21179453217745642
2.5999999999999996,2.9000000000000026,0.01618903262627454,-0.21152682455639282
2.5999999999999996,2.8000000000000025,0.015900743796192524,-0.21124220302262675
2.5999999999999996,2.7000000000000024,0.015593692639736053,-0.21093902339756068
2.5999999999999996,2.6000000000000023,0.015265999390209138,-0.21061542299429767
2.5999999999999996,2.500000000000002,0.01491552669454868,-0.2102692834233682
2.5999999999999996,2.400000000000002,0.014539834391860226,-0.20989818562247517
2.5999999999999996,2.300000000000002,0.014136124542115033,-0.20949935517319035
2.5999999999999996,2.200000000000002,0.013701174199628685,-0.20906959540439943
2.5999999999999996,2.100000000000002,0.013231252679637331,-0.20860520503579072
2.5999999999999996,2.0000000000000018,0.012722019062474887,-0.2081018761104116
2.5999999999999996,1.9000000000000017,0.012168394327746492,-0.20755456661222474
2.5999999999999996,1.8000000000000016,0.011564400671528682,-0.20695734032170338
2.5999999999999996,1.7000000000000015,0.010902958041468784,-0.2063031639394573
2.5999999999999996,1.6000000000000014,0.01017562445595794,-0.20558364802784593
2.5999999999999996,1.5000000000000013,0.009372261866029824,-0.20478871349540742
2.5999999999999996,1.4000000000000012,0.008480602629600317,-0.2039061586272471
2.5999999999999996,1.3000000000000012,0.00748568233100798,-0.20292109227363386
2.5999999999999996,1.200000000000001,0.0063690916484043,-0.20181518568587553
2.5999999999999996,1.100000000000001,0.005107981807417947,-0.2005656771697753
2.5999999999999996,1.0000000000000009,0.003673732865708688,-0.19914403817838927
2.5999999999999996,0.9000000000000009,0.002030158408663313,-0.19751417339592495
2.5999999999999996,0.8000000000000009,0.00013106666354149865,-0.19562997318502423
2.5999999999999996,0.700000000000001,-0.0020830994827389787,-0.19343193847633466
2.5999999999999996,0.600000000000001,-0.004690070692643333,-0.19084234803823374
2.5999999999999996,0.500000000000001,-0.0077934062354305025,-0.18775756798944543
2.5999999999999996,0.400000000000001,-0.011537924797962661,-0.18403258166838016
2.5999999999999996,0.30000000000000104,-0.016152678162142727,-0.1794380060870555
2.5999999999999996,0.20000000000000104,-0.022103954316487616,-0.17350718169485566
2.5999999999999996,0.10000000000000103,-0.0172757627134335,-0.16485869093701128
2.4999999999999996,5,0.019836154237556622,-0.22306238034996523
2.4999999999999996,4.9,0.019727481137723775,-0.22295532433171328
2.4999999999999996,4.800000000000001,0.019614588316666435,-0.2228441062476214
2.4999999999999996,4.700000000000001,0.019497225662225604,-0.2227284791022295
2.4999999999999996,4.600000000000001,0.0193751229442799,-0.22260817600892957
2.4999999999999996,4.500000000000002,0.01924798775598793,-0.22248290815198563
2.4999999999999996,4.400000000000002,0.01911550319747012,-0.22235236249323087
2.4999999999999996,4.3000000000000025,0.018977325263797428,-0.22221619918580926
2.4999999999999996,4.200000000000003,0.018833079892503136,-0.22207404865026442
2.4999999999999996,4.100000000000003,0.018682359618058027,-0.22192550826096819
2.4999999999999996,4.0000000000000036,0.018524719770989698,-0.22177013858095596
2.4999999999999996,3.9000000000000035,0.01835967414741661,-0.22160745907145052
2.4999999999999996,3.8000000000000034,0.018186690062496347,-0.2214369431902663
2.4999999999999996,3.7000000000000033,0.018005182681995954,-0.22125801277383966
2.4999999999999996,3.600000000000003,0.01781450850798149,-0.22107003157981953
2.4999999999999996,3.500000000000003,0.017613957867503364,-0.22087229783998052
2.4999999999999996,3.400000000000003,0.017402746222857243,-0.22066403564310264
2.4999999999999996,3.300000000000003,0.01718000408336029,-0.22044438492908408
2.4999999999999996,3.200000000000003,0.016944765250425188,-0.22021238982738855
2.4999999999999996,3.1000000000000028,0.016695953067875233,-0.21996698501368092
2.4999999999999996,3.0000000000000027,0.01643236427407546,-0.219706979683111
2.4999999999999996,2.9000000000000026,0.01615264995699215,-0.21943103864360097
2.4999999999999996,2.8000000000000025,0.01585529299346223,-0.219137659913281
2.4999999999999996,2.7000000000000024,0.01553858119755487,-0.2188251480497902
2.4999999999999996,2.6000000000000023,0.015200575206047196,-0.21849158224342152
2.4999999999999996,2.500000000000002,0.014839069870425116,-0.21813477794717
2.4999999999999996,2.400000000000002,0.014451547590433322,-0.21775224048358421
2.4999999999999996,2.300000000000002,0.014035121584690547,-0.217341108628948
2.4999999999999996,2.200000000000002,0.013586466512934603,-0.2168980855947415
2.4999999999999996,2.100000000000002,0.01310173309254378,-0.21641935405454535
2.4999999999999996,2.0000000000000018,0.0125764423171243,-0.2159004708293338
2.4999999999999996,1.9000000000000017,0.012005353487836115,-0.2153362354454068
2.4999999999999996,1.8000000000000016,0.011382298370180625,-0.21472052487828763
2.4999999999999996,1.7000000000000015,0.010699971187083653,-0.21404608418761528
2.4999999999999996,1.6000000000000014,0.009949660579788376,-0.21330425915765072
2.4999999999999996,1.5000000000000013,0.009120904701693883,-0.21248465207165051
2.4999999999999996,1.4000000000000012,0.008201043703158483,-0.2115746748061911
2.4999999999999996,1.3000000000000012,0.007174634223012864,-0.21055896373037777
2.4999999999999996,1.200000000000001,0.006022677043606371,-0.20941860733493733
2.4999999999999996,1.100000000000001,0.004721590304269733,-0.20813011858615277
2.4999999999999996,1.0000000000000009,0.0032418345394712163,-0.20666405759413808
2.4999999999999996,0.9000000000000009,0.0015460589660634793,-0.20498317290112253
2.4999999999999996,0.8000000000000009,-0.0004134168935731454,-0.20303987369770948
2.4999999999999996,0.700000000000001,-0.0026980728655668263,-0.20077274373381718
2.4999999999999996,0.600000000000001,-0.005388153324304471,-0.1981015494599888
2.4999999999999996,0.500000000000001,-0.008590571604965912,-0.19491929706893144
2.4999999999999996,0.400000000000001,-0.012454840728340657,-0.19107625894758234
2.4999999999999996,0.30000000000000104,-0.01721743259756043,-0.18633560362127297
2.4999999999999996,0.20000000000000104,-0.023359708243135782,-0.18021556635937636
2.4999999999999996,0.10000000000000103,-0.016659079380267054,-0.1712901389391961
2.3999999999999995,5,0.019903646206286367,-0.23174008345807218
2.3999999999999995,4.9,0.01979141978601073,-0.23162961021080425
2.3999999999999995,4.800000000000001,0.019674835307105627,-0.23151484144553638
2.3999999999999995,4.700000000000001,0.019553634436081054,-0.23139552221145254
2.3999999999999995,4.600000000000001,0.01942753805863957,-0.23127137702316217
2.3999999999999995,4.500000000000002,0.019296244152689844,-0.23114210775635258
2.3999999999999995,4.400000000000002,0.019159425395396737,-0.23100739127990672
2.3999999999999995,4.3000000000000025,0.019016726464926498,-0.2308668767855459
2.3999999999999995,4.200000000000003,0.01886776099026498,-0.2307201827687404
2.3999999999999995,4.100000000000003,0.018712108095076875,-0.23056689360734967
2.3999999999999995,4.0000000000000036,0.018549308470842463,-0.23040655567346222
2.3999999999999995,3.9000000000000035,0.01837885990319307,-0.2302386729033298
2.3999999999999995,3.8000000000000034,0.018200212161392632,-0.23006270173563714
2.3999999999999995,3.7000000000000033,0.018012761142210586,-0.2298780453102432
2.3999999999999995,3.600000000000003,0.01781584213960866,-0.2296840467997881
2.3999999999999995,3.500000000000003,0.017608722084338498,-0.22947998171907755
2.3999999999999995,3.400000000000003,0.017390590565820613,-0.2292650490259764
