3,5,0.019412782538880242,-0.18832774041897177
3,4.9,0.01931859655791703,-0.18823461996079693
3,4.800000000000001,0.019220754491936484,-0.18813788135514325
3,4.700000000000001,0.01911903970231672,-0.1880373100112185
3,4.600000000000001,0.01901321813004941,-0.18793267406677364
3,4.500000000000002,0.01890303651396484,-0.18782372261975944
3,4.400000000000002,0.018788220385249625,-0.1877101837379695
3,4.3000000000000025,0.018668471806884943,-0.1875917622153725
3,4.200000000000003,0.018543466817862404,-0.18746813703501353
3,4.100000000000003,0.018412852537821,-0.18733895849462348
3,4.0000000000000036,0.018276243877078352,-0.18720384493995723
3,3.9000000000000035,0.018133219789258293,-0.1870623790435198
3,3.8000000000000034,0.01798331898999963,-0.18691410355289517
3,3.7000000000000033,0.01782603505200165,-0.1867585164186416
3,3.600000000000003,0.01766081076779549,-0.18659506519427219
3,3.500000000000003,0.017487031650053782,-0.18642314057867354
3,3.400000000000003,0.017304018413097644,-0.18624206894490242
3,3.300000000000003,0.01711101824430089,-0.18605110366546168
3,3.200000000000003,0.01690719463403362,-0.18584941500334518
3,3.1000000000000028,0.016691615480884284,-0.1856360782865066
3,3.0000000000000027,0.016463239122498516,-0.1854100600178737
3,2.9000000000000026,0.016220897862023062,-0.18517020149199964
3,2.8000000000000025,0.0159632784536203,-0.1849151993836592
3,2.7000000000000024,0.015688898879175572,-0.18464358264264547
3,2.6000000000000023,0.015396080574524823,-0.1843536848552424
3,2.500000000000002,0.015082915043011128,-0.1840436110128027
3,2.400000000000002,0.01474722350314979,-0.18371119733740177
3,2.300000000000002,0.014386507839740503,-0.18335396243691174
3,2.200000000000002,0.013997890623882925,-0.18296904755850485
3,2.100000000000002,0.013578041302721828,-0.18255314304491205
3,2.0000000000000018,0.013123084765490345,-0.182102397203418
3,1.9000000000000017,0.01262848728642621,-0.1816123025898717
3,1.8000000000000016,0.012088913206580214,-0.18107755307064816
3,1.7000000000000015,0.011498043473649957,-0.18049186277679255
3,1.6000000000000014,0.010848344067106563,-0.17984773496686318
