0.001,0.001,-0.009047824257158821
0.001,0.501,-0.009049088443423215
0.001,1.001,-0.009050066415662453
0.001,1.501,-0.009050757470672043
0.001,2.001,-0.009051160922572101
0.001,2.501,-0.00905127610367414
0.001,3.001,-0.009051102365354927
0.001,3.501,-0.009050639078937207
0.001,4.0009999999999994,-0.009049885636576665
0.001,4.5009999999999994,-0.009048841452154751
0.001,5.0009999999999994,-0.009047505962176452
0.001,5.5009999999999994,-0.009045878626672938
0.001,6.0009999999999994,-0.009043958930108054
0.001,6.5009999999999994,-0.009041746382288314
0.001,7.0009999999999994,-0.009039240519275335
0.001,7.5009999999999994,-0.00903644090430052
0.001,8.001,-0.00903334712868073
0.001,8.501,-0.009029958812734653
0.001,9.001,-0.009026275606698575
0.001,9.501,-0.009022297191641214
0.001,10.001,-0.009018023280376417
0.001,10.501,-0.009013453618373005
0.001,11.001,-0.00900858798466062
0.001,11.501,-0.009003426192731057
0.001,12.001,-0.00899796809143368
0.001,12.501,-0.008992213565864049
0.001,13.001,-0.008986162538244913
0.001,13.501,-0.008979814968798393
0.001,14.001,-0.008973170856608103
0.001,14.501,-0.00896623024047042
0.001,15.001,-0.008958993199733712
0.001,15.501,-0.008951459855124305
0.001,16.000999999999998,-0.008943630369557955
0.001,16.500999999999998,-0.008935504948936052
0.001,17.000999999999998,-0.008927083842924953
0.001,17.500999999999998,-0.00891836734571739
0.001,18.000999999999998,-0.008909355796775075
0.001,18.500999999999998,-0.008900049581550709
0.001,19.000999999999998,-0.008890449132188774
0.001,19.500999999999998,-0.008880554928203438
0.001,20.000999999999998,-0.008870367497132716
0.001,20.500999999999998,-0.008859887415167625
0.001,21.000999999999998,-0.008849115307754786
0.001,21.500999999999998,-0.00883805185017182
0.001,22.000999999999998,-0.00882669776807403
0.001,22.500999999999998,-0.008815053838011223
0.001,23.000999999999998,-0.008803120887913754
0.001,23.500999999999998,-0.008790899797546183
0.001,24.000999999999998,-0.008778391498928284
0.001,24.500999999999998,-0.008765596976721333
0.001,25.000999999999998,-0.008752517268579485
0.001,25.500999999999998,-0.008739153465464538
0.001,26.000999999999998,-0.00872550671192381
0.001,26.500999999999998,-0.008711578206329606
0.001,27.000999999999998,-0.008697369201079594
0.001,27.500999999999998,-0.008682881002757442
0.001,28.000999999999998,-0.008668114972252484
0.001,28.500999999999998,-0.008653072524838164
0.001,29.000999999999998,-0.008637755130208008
0.001,29.500999999999998,-0.008622164312469259
0.001,30.000999999999998,-0.008606301650092631
0.001,30.500999999999998,-0.008590168775818413
0.001,31.000999999999998,-0.008573767376518224
0.001,31.500999999999998,-0.008557099193011966
0.001,32.001,-0.00854016601983967
0.001,32.501,-0.008522969704988028
0.001,33.001,-0.008505512149571693
0.001,33.501,-0.008487795307468501
0.001,34.001,-0.008469821184909375
0.001,34.501,-0.00845159184002266
0.001,35.001,-0.008433109382332823
0.001,35.501,-0.008414375972214021
0.001,36.001,-0.00839539382029856
0.001,36.501,-0.008376165186840803
0.001,37.001,-0.00835669238103691
0.001,37.501,-0.008336977760300892
0.001,38.001,-0.008317023729497316
0.001,38.501,-0.008296832740132083
0.001,39.001,-0.008276407289501096
0.001,39.501,-0.00825574991979814
0.006,0.001,-0.043537586091797136
0.006,0.501,-0.04415888337699153
0.006,1.001,-0.044810306820938804
0.006,1.501,-0.045494926255612946
0.006,2.001,-0.046216297442371865
0.006,2.501,-0.04697857046613404
0.006,3.001,-0.047786630315172295
0.006,3.501,-0.04864628192181487
0.006,4.0009999999999994,-0.04956449781312501
0.006,4.5009999999999994,-0.05054975586632407
0.006,5.0009999999999994,-0.05161250999137385
0.006,5.5009999999999994,-0.05276586259015478
0.006,6.0009999999999994,-0.05402655365016073
0.006,6.5009999999999994,-0.05541646658775693
0.006,7.0009999999999994,-0.05696501806959831
0.006,7.5009999999999994,-0.058713149707632174
0.006,8.001,-0.06072044044937285
0.006,8.501,-0.06307889823684079
0.006,9.001,-0.06594300296717896
0.006,9.501,-0.0696074663306015
0.006,10.001,-0.07477678504635338
0.006,10.501,-0.08446831283839885
0.006,11.001,-0.09269408849968805
0.006,11.501,-0.08757685008055772
0.006,12.001,-0.08294628334544993
0.006,12.501,-0.07873967098238116
0.006,13.001,-0.07490441644934664
0.006,13.501,-0.07139610331193813
0.006,14.001,-0.06817698178658166
0.006,14.501,-0.06521477711382875
0.006,15.001,-0.06248174299442701
0.006,15.501,-0.059953903496626354
0.006,16.000999999999998,-0.05761044125617272
0.006,16.500999999999998,-0.05543320021035138
0.006,17.000999999999998,-0.05340627872472744
0.006,17.500999999999998,-0.05151569459772516
0.006,18.000999999999998,-0.049749107624678914
0.006,18.500999999999998,-0.0480955885614971
0.006,19.000999999999998,-0.04654542572572046
0.006,19.500999999999998,-0.0450899623074954
0.006,20.000999999999998,-0.04372145887765109
0.006,20.500999999999998,-0.04243297667867031
0.006,21.000999999999998,-0.04121827814328631
0.006,21.500999999999998,-0.04007174176132088
0.006,22.000999999999998,-0.03898828895046112
0.006,22.500999999999998,-0.03796332101274212
0.006,23.000999999999998,-0.03699266459963042
0.006,23.500999999999998,-0.03607252438317379
0.006,24.000999999999998,-0.03519944185276286
0.006,24.500999999999998,-0.034370259337563644
0.006,25.000999999999998,-0.0335820885020436
0.006,25.500999999999998,-0.032832282682870674
0.006,26.000999999999998,-0.032118412534975015
0.006,26.500999999999998,-0.031438244536836524
0.006,27.000999999999998,-0.030789721973344005
0.006,27.500999999999998,-0.03017094807144759
0.006,28.000999999999998,-0.029580171011373727
0.006,28.500999999999998,-0.029015770576052268
0.006,29.000999999999998,-0.02847624623497094
0.006,29.500999999999998,-0.02796020648700192
0.006,30.000999999999998,-0.02746635931074093
0.006,30.500999999999998,-0.0269935035912742
0.006,31.000999999999998,-0.026540521409641193
0.006,31.500999999999998,-0.02610637109608299
0.006,32.001,-0.025690080960854966
0.006,32.501,-0.02529074362727536
0.006,33.001,-0.024907510901057674
0.006,33.501,-0.024539589118061086
0.006,34.001,-0.024186234919585565
0.006,34.501,-0.02384675141039564
0.006,35.001,-0.023520484659924776
0.006,35.501,-0.023206820511684257
0.006,36.001,-0.022905181669901253
0.006,36.501,-0.022615025035896706
0.006,37.001,-0.022335839269770043
0.006,37.501,-0.022067142555639737
0.006,38.001,-0.021808480551039615
0.006,38.501,-0.021559424503148284
0.006,39.001,-0.021319569516355302
0.006,39.501,-0.021088532957281456
0.011,0.001,-0.07315296435814402
0.011,0.501,-0.0751284442617468
0.011,1.001,-0.07729990103754371
0.011,1.501,-0.07970759078811532
0.011,2.001,-0.08240539649969358
0.011,2.501,-0.08546779758830737
