0.001,0.001,-0.00904782425728298
0.001,0.501,-0.009049119341025553
0.001,1.001,-0.009050188687557931
0.001,1.501,-0.009051029968109043
0.001,2.001,-0.00905164084326514
0.001,2.501,-0.00905201896360508
0.001,3.001,-0.009052161970367241
0.001,3.501,-0.009052067496147523
0.001,4.0009999999999994,-0.009051733165629829
0.001,4.5009999999999994,-0.009051156596350135
0.001,5.0009999999999994,-0.009050335399493514
0.001,5.5009999999999994,-0.009049267180726626
0.001,6.0009999999999994,-0.009047949541064781
0.001,6.5009999999999994,-0.009046380077775114
0.001,7.0009999999999994,-0.009044556385316479
0.001,7.5009999999999994,-0.009042476056316329
0.001,8.001,-0.009040136682585489
0.001,8.501,-0.009037535856171243
0.001,9.001,-0.009034671170449449
0.001,9.501,-0.009031540221255834
0.001,10.001,-0.009028140608057603
0.001,10.501,-0.009024469935165045
0.001,11.001,-0.00902052581298402
0.001,11.501,-0.00901630585930923
0.001,12.001,-0.00901180770065945
0.001,12.501,-0.00900702897365354
0.001,13.001,-0.009001967326428802
0.001,13.501,-0.008996620420100876
0.001,14.001,-0.008990985930265653
0.001,14.501,-0.008985061548542735
0.001,15.001,-0.008978844984161275
0.001,15.501,-0.008972333965586232
0.001,16.000999999999998,-0.00896552624218715
0.001,16.500999999999998,-0.008958419585946792
0.001,17.000999999999998,-0.008951011793210475
0.001,17.500999999999998,-0.00894330068647558
0.001,18.000999999999998,-0.008935284116219537
0.001,18.500999999999998,-0.00892695996276679
0.001,19.000999999999998,-0.008918326138192852
0.001,19.500999999999998,-0.008909380588264964
0.001,20.000999999999998,-0.008900121294418141
0.001,20.500999999999998,-0.008890546275765122
0.001,21.000999999999998,-0.008880653591139157
0.001,21.500999999999998,-0.008870441341168109
0.001,22.000999999999998,-0.008859907670377821
0.001,22.500999999999998,-0.008849050769323344
0.001,23.000999999999998,-0.0088378688767463
0.001,23.500999999999998,-0.008826360281755421
0.001,24.000999999999998,-0.008814523326029368
0.001,24.500999999999998,-0.008802356406038391
0.001,25.000999999999998,-0.008789857975282481
0.001,25.500999999999998,-0.008777026546544183
0.001,26.000999999999998,-0.008763860694152331
0.001,26.500999999999998,-0.008750359056254191
0.001,27.000999999999998,-0.008736520337092836
0.001,27.500999999999998,-0.008722343309286763
0.001,28.000999999999998,-0.008707826816107921
0.001,28.500999999999998,-0.008692969773755135
0.001,29.000999999999998,-0.008677771173618854
0.001,29.500999999999998,-0.008662230084533878
0.001,30.000999999999998,-0.008646345655015793
0.001,30.500999999999998,-0.008630117115477304
0.001,31.000999999999998,-0.008613543780420159
0.001,31.500999999999998,-0.00859662505059894
0.001,32.001,-0.008579360415151456
0.001,32.501,-0.00856174945369225
0.001,33.001,-0.008543791838364288
0.001,33.501,-0.008525487335844238
0.001,34.001,-0.008506835809296715
0.001,34.501,-0.00848783722027313
0.001,35.001,-0.008468491630550079
0.001,35.501,-0.008448799203902598
0.001,36.001,-0.008428760207807898
0.001,36.501,-0.008408375015074245
0.001,37.001,-0.00838764410539132
0.001,37.501,-0.008366568066796113
0.001,38.001,-0.008345147597050677
0.001,38.501,-0.008323383504927085
0.001,39.001,-0.00830127671139527
0.001,39.501,-0.00827882825070861
0.006,0.001,-0.04353758609523233
0.006,0.501,-0.04415977968483019
0.006,1.001,-0.044814032747540124
0.006,1.501,-0.04550366702009889
0.006,2.001,-0.04623253894471599
0.006,2.501,-0.047005160824560695
0.006,3.001,-0.047826858515628734
0.006,3.501,-0.04870397981167644
0.006,4.0009999999999994,-0.04964417456550315
0.006,4.5009999999999994,-0.05065677861854223
0.006,5.0009999999999994,-0.05175335183247504
0.006,5.5009999999999994,-0.05294845172021467
0.006,6.0009999999999994,-0.0542607798748973
0.006,6.5009999999999994,-0.05571494280745233
0.006,7.0009999999999994,-0.05734427629610518
0.006,7.5009999999999994,-0.05919562513290653
0.006,8.001,-0.06133800310288215
0.006,8.501,-0.06387976256747807
0.006,9.001,-0.06700718824915906
0.006,9.501,-0.07108940766993355
0.006,10.001,-0.07707767573380446
0.006,10.501,-0.09076314812697395
0.006,11.001,-0.09322752964897743
0.006,11.501,-0.08768267797459457
0.006,12.001,-0.08267570675357776
0.006,12.501,-0.07813655101165393
0.006,13.001,-0.07400653451163322
0.006,13.501,-0.0702361741596308
0.006,14.001,-0.06678346979968897
0.006,14.501,-0.06361255924983322
0.006,15.001,-0.060692651147715534
0.006,15.501,-0.057997171221454355
0.006,16.000999999999998,-0.05550307404873459
0.006,16.500999999999998,-0.05319028424608569
0.006,17.000999999999998,-0.05104123970560152
0.006,17.500999999999998,-0.049040515898344544
0.006,18.000999999999998,-0.04717451503416788
0.006,18.500999999999998,-0.04543120745498967
0.006,19.000999999999998,-0.04379991535931507
0.006,19.500999999999998,-0.04227113103602643
0.006,20.000999999999998,-0.04083636338806046
0.006,20.500999999999998,-0.03948800777013612
0.006,21.000999999999998,-0.03821923513616835
0.006,21.500999999999998,-0.03702389725585124
0.006,22.000999999999998,-0.035896445364144124
