0.001,0.001,-0.00904782425733268
0.001,0.501,-0.009049131739972302
0.001,1.001,-0.009050237913167702
0.001,1.501,-0.00905114003042737
0.001,2.001,-0.009051835318784644
0.001,2.501,-0.009052320979090128
0.001,3.001,-0.009052594186335717
0.001,3.501,-0.009052652090012183
0.001,4.0009999999999994,-0.009052491814500466
0.001,4.5009999999999994,-0.00905211045949939
0.001,5.0009999999999994,-0.009051505100489968
0.001,5.5009999999999994,-0.009050672789238934
0.001,6.0009999999999994,-0.009049610554341753
0.001,6.5009999999999994,-0.0090483154018073
0.001,7.0009999999999994,-0.009046784315685674
0.001,7.5009999999999994,-0.00904501425874024
0.001,8.001,-0.009043002173165829
0.001,8.501,-0.00904074498135441
0.001,9.001,-0.009038239586709578
0.001,9.501,-0.009035482874512259
0.001,10.001,-0.009032471712837898
0.001,10.501,-0.009029202953527611
0.001,11.001,-0.009025673433214922
0.001,11.501,-0.009021879974408776
0.001,12.001,-0.009017819386635092
0.001,12.501,-0.00901348846763867
0.001,13.001,-0.009008884004645492
0.001,13.501,-0.0090040027756887
0.001,14.001,-0.00899884155099846
0.001,14.501,-0.008993397094457569
0.001,15.001,-0.008987666165123956
0.001,15.501,-0.008981645518822107
0.001,16.000999999999998,-0.00897533190980302
0.001,16.500999999999998,-0.008968722092475895
0.001,17.000999999999998,-0.008961812823211273
0.001,17.500999999999998,-0.008954600862217287
0.001,18.000999999999998,-0.008947082975489368
0.001,18.500999999999998,-0.008939255936834896
0.001,19.000999999999998,-0.008931116529973547
0.001,19.500999999999998,-0.008922661550713027
0.001,20.000999999999998,-0.00891388780920194
0.001,20.500999999999998,-0.008904792132259021
0.001,21.000999999999998,-0.008895371365779602
0.001,21.500999999999998,-0.00888562237721952
0.001,22.000999999999998,-0.008875542058155274
0.001,22.500999999999998,-0.008865127326921787
0.001,23.000999999999998,-0.0088543751313252
0.001,23.500999999999998,-0.008843282451432255
0.001,24.000999999999998,-0.008831846302433277
0.001,24.500999999999998,-0.00882006373757947
0.001,25.000999999999998,-0.008807931851191445
0.001,25.500999999999998,-0.008795447781738604
0.001,26.000999999999998,-0.008782608714986893
0.001,26.500999999999998,-0.008769411887213429
0.001,27.000999999999998,-0.0087558545884842
0.001,27.500999999999998,-0.008741934165994074
0.001,28.000999999999998,-0.00872764802746429
0.001,28.500999999999998,-0.0087129936445956
0.001,29.000999999999998,-0.008697968556572129
0.001,29.500999999999998,-0.008682570373613351
0.001,30.000999999999998,-0.008666796780568916
0.001,30.500999999999998,-0.008650645540552122
0.001,31.000999999999998,-0.008634114498607407
0.001,31.500999999999998,-0.008617201585406253
0.001,32.001,-0.008599904820965542
0.001,32.501,-0.008582222318384436
0.001,33.001,-0.008564152287590028
0.001,33.501,-0.008545693039089381
0.001,34.001,-0.00852684298771766
0.001,34.501,-0.00850760065637707
0.001,35.001,-0.008487964679758712
0.001,35.501,-0.008467933808039441
0.001,36.001,-0.008447506910545372
0.001,36.501,-0.008426682979374898
0.001,37.001,-0.008405461132971198
0.001,37.501,-0.008383840619636998
0.001,38.001,-0.008361820820980737
0.001,38.501,-0.008339401255287392
0.001,39.001,-0.008316581580802535
0.001,39.501,-0.008293361598921722
0.006,0.001,-0.04353758609660662
0.006,0.501,-0.044160138924899936
0.006,1.001,-0.04481552914517224
0.006,1.501,-0.04550718480224415
0.006,2.001,-0.04623908948368155
0.006,2.501,-0.0470159089879613
0.006,3.001,-0.04784315642763003
0.006,3.501,-0.04872741075348356
0.006,4.0009999999999994,-0.04967661102347337
0.006,4.5009999999999994,-0.05070046052166913
0.006,5.0009999999999994,-0.0518109943556758
0.006,5.5009999999999994,-0.05302339770566615
0.006,6.0009999999999994,-0.05435722201296273
0.006,6.5009999999999994,-0.05583825960043952
0.006,7.0009999999999994,-0.05750156342618978
0.006,7.5009999999999994,-0.05939658466974125
0.006,8.001,-0.06159654435188254
0.006,8.501,-0.06421718307475283
0.006,9.001,-0.06745945605800742
0.006,9.501,-0.07172800913902173
0.006,10.001,-0.07810103871788918
0.006,10.501,-0.09537373059832728
0.006,11.001,-0.09342764996846953
0.006,11.501,-0.08769615801042302
0.006,12.001,-0.08252550727363395
0.006,12.501,-0.07784229730307608
0.006,13.001,-0.07358509656793578
0.006,13.501,-0.06970212953792748
0.006,14.001,-0.06614947604867522
0.006,14.501,-0.06288965595414854
0.006,15.001,-0.05989050669112401
0.006,15.501,-0.057124285763421816
0.006,16.000999999999998,-0.05456694754610363
0.006,16.500999999999998,-0.052197556365518025
0.006,17.000999999999998,-0.04999780697683724
0.006,17.500999999999998,-0.0479516303217207
0.006,18.000999999999998,-0.04604486748471797
0.006,18.500999999999998,-0.0442649985524503
0.006,19.000999999999998,-0.04260091594952075
0.006,19.500999999999998,-0.04104273401853346
0.006,20.000999999999998,-0.039581628300799206
0.006,20.500999999999998,-0.03820969928454492
0.006,21.000999999999998,-0.03691985641069226
0.006,21.500999999999998,-0.03570571893052224
0.006,22.000999999999998,-0.0345615308455478
0.006,22.500999999999998,-0.03348208766580332
0.006,23.000999999999998,-0.0324626731273661
0.006,23.500999999999998,-0.03149900433522601
0.006,24.000999999999998,-0.03058718406050054
0.006,24.500999999999998,-0.029723659134409074
0.006,25.000999999999998,-0.02890518405551835
0.006,25.500999999999998,-0.028128789069372793
0.006,26.000999999999998,-0.02739175209695472
0.006,26.500999999999998,-0.026691573985324117
0.006,27.000999999999998,-0.026025956634132666
0.006,27.500999999999998,-0.02539278361858558
0.006,28.000999999999998,-0.024790102985263747
0.006,28.500999999999998,-0.024216111944031685
0.006,29.000999999999998,-0.023669143218603538
0.006,29.500999999999998,-0.023147652851538258
0.006,30.000999999999998,-0.022650209287515054
0.006,30.500999999999998,-0.022175483582572184
0.006,31.000999999999998,-0.02172224060727177
0.006,31.500999999999998,-0.021289331129055546
0.006,32.001,-0.02087568467386317
0.006,32.501,-0.02048030307977948
0.006,33.001,-0.02010225466640484
0.006,33.501,-0.019740668953043855
0.006,34.001,-0.019394731866950746
0.006,34.501,-0.01906368138990199
0.006,35.001,-0.018746803597485012
0.006,35.501,-0.01844342905080013
0.006,36.001,-0.01815292950490613
0.006,36.501,-0.01787471490238326
0.006,37.001,-0.017608230623927315
0.006,37.501,-0.017352954970982045
0.006,38.001,-0.01710839685814976
0.006,38.501,-0.016874093695507138
0.006,39.001,-0.016649609443068026
0.006,39.501,-0.01643453282149731
0.011,0.001,-0.07315296436752065
0.011,0.501,-0.07513092930873885
0.011,1.001,-0.07731040439390176
0.011,1.501,-0.07973266754668128
0.011,2.001,-0.08245285669074934
0.011,2.501,-0.08554697355878685
0.011,3.001,-0.08912400181038388
0.011,3.501,-0.09334846082940206
0.011,4.0009999999999994,-0.09848667037616879
0.011,4.5009999999999994,-0.10501563978933881
0.011,5.0009999999999994,-0.1139403263479062
0.011,5.5009999999999994,-0.1281729907380937
0.011,6.0009999999999994,-0.17162782156075926
0.011,6.5009999999999994,-0.15249524534628453
0.011,7.0009999999999994,-0.13653710717037265
