0.001,0.001,-0.00904782425735584
0.001,0.501,-0.009049137533975743
0.001,1.001,-0.009050260947470128
0.001,1.501,-0.00905119160274993
0.001,2.001,-0.009051926570529296
0.001,2.501,-0.009052462887403434
0.001,3.001,-0.009052797555956879
0.001,3.501,-0.009052927544901345
0.001,4.0009999999999994,-0.009052849789247452
0.001,4.5009999999999994,-0.009052561190509558
0.001,5.0009999999999994,-0.00905205861694692
0.001,5.5009999999999994,-0.009051338903842117
0.001,6.0009999999999994,-0.00905039885381884
0.001,6.5009999999999994,-0.00904923523720047
0.001,7.0009999999999994,-0.009047844792411767
0.001,7.5009999999999994,-0.009046224226425195
0.001,8.001,-0.009044370215253988
0.001,8.501,-0.009042279404493467
0.001,9.001,-0.009039948409913966
0.001,9.501,-0.009037373818105134
0.001,10.001,-0.009034552187176307
0.001,10.501,-0.009031480047512813
0.001,11.001,-0.009028153902591854
0.001,11.501,-0.009024570229859537
0.001,12.001,-0.00902072548167137
0.001,12.501,-0.009016616086297915
0.001,13.001,-0.009012238448999154
0.001,13.501,-0.00900758895316822
0.001,14.001,-0.009002663961547934
0.001,14.501,-0.008997459817521982
0.001,15.001,-0.008991972846482406
0.001,15.501,-0.008986199357276861
0.001,16.000999999999998,-0.008980135643736824
0.001,16.500999999999998,-0.008973777986289094
0.001,17.000999999999998,-0.008967122653653114
0.001,17.500999999999998,-0.008960165904626068
0.001,18.000999999999998,-0.008952903989957312
0.001,18.500999999999998,-0.008945333154314677
0.001,19.000999999999998,-0.00893744963834435
0.001,19.500999999999998,-0.00892924968082621
0.001,20.000999999999998,-0.008920729520925434
0.001,20.500999999999998,-0.008911885400544106
0.001,21.000999999999998,-0.0089027135667715
0.001,21.500999999999998,-0.00889321027443631
0.001,22.000999999999998,-0.00888337178876138
0.001,22.500999999999998,-0.008873194388122455
0.001,23.000999999999998,-0.008862674366909616
0.001,23.500999999999998,-0.008851808038495527
0.001,24.000999999999998,-0.008840591738307334
0.001,24.500999999999998,-0.00882902182700514
0.001,25.000999999999998,-0.0088170946937647
0.001,25.500999999999998,-0.008804806759665685
0.001,26.000999999999998,-0.008792154481184073
0.001,26.500999999999998,-0.008779134353786853
0.001,27.000999999999998,-0.008765742915629964
0.001,27.500999999999998,-0.008751976751355561
0.001,28.000999999999998,-0.008737832495987552
0.001,28.500999999999998,-0.008723306838923025
0.001,29.000999999999998,-0.008708396528017437
0.001,29.500999999999998,-0.008693098373758314
0.001,30.000999999999998,-0.00867740925352651
0.001,30.500999999999998,-0.008661326115938497
0.001,31.000999999999998,-0.00864484598526763
0.001,31.500999999999998,-0.008627965965937108
0.001,32.001,-0.008610683247080623
0.001,32.501,-0.008592995107164655
0.001,33.001,-0.008574898918665131
0.001,33.501,-0.008556392152792577
0.001,34.001,-0.008537472384257934
0.001,34.501,-0.008518137296070753
0.001,35.001,-0.00849838468436198
0.001,35.501,-0.008478212463222192
0.001,36.001,-0.008457618669545195
0.001,36.501,-0.00843660146786865
0.001,37.001,-0.008415159155200039
0.001,37.501,-0.008393290165816745
0.001,38.001,-0.008370993076031655
0.001,38.501,-0.008348266608909121
0.001,39.001,-0.008325109638921477
0.001,39.501,-0.008301521196533662
0.006,0.001,-0.04353758609724762
0.006,0.501,-0.04416030671079575
0.006,1.001,-0.04481622864825925
0.006,1.501,-0.04550883066381631
0.006,2.001,-0.04624215705145926
0.006,2.501,-0.047020946970505705
0.006,3.001,-0.047850803125272984
0.006,3.501,-0.048738415188113636
