0.001,0.001,-0.009047824257294019
0.001,0.501,-0.009049122094372159
0.001,1.001,-0.009050199610868035
0.001,1.501,-0.009051054373551734
0.001,2.001,-0.009051683935162896
0.001,2.501,-0.009052085834983861
0.001,3.001,-0.009052257599444363
0.001,3.501,-0.00905219674275888
0.001,4.0009999999999994,-0.009051900767597716
0.001,4.5009999999999994,-0.009051367165791885
0.001,5.0009999999999994,-0.009050593419073608
0.001,5.5009999999999994,-0.009049576999852756
0.001,6.0009999999999994,-0.009048315372030161
0.001,6.5009999999999994,-0.00904680599184888
0.001,7.0009999999999994,-0.009045046308783911
0.001,7.5009999999999994,-0.0090430337664714
0.001,8.001,-0.009040765803678184
0.001,8.501,-0.009038239855312194
0.001,9.001,-0.009035453353474738
0.001,9.501,-0.009032403728555325
0.001,10.001,-0.009029088410369542
0.001,10.501,-0.009025504829340954
0.001,11.001,-0.009021650417727423
0.001,11.501,-0.009017522610892418
0.001,12.001,-0.009013118848622098
0.001,12.501,-0.009008436576488211
0.001,13.001,-0.009003473247257806
0.001,13.501,-0.008998226322349397
0.001,14.001,-0.008992693273336955
0.001,14.501,-0.00898687158350026
0.001,15.001,-0.008980758749424085
0.001,15.501,-0.008974352282643847
0.001,16.000999999999998,-0.008967649711339565
0.001,16.500999999999998,-0.008960648582077109
0.001,17.000999999999998,-0.008953346461596727
0.001,17.500999999999998,-0.008945740938648831
0.001,18.000999999999998,-0.008937829625876147
0.001,18.500999999999998,-0.008929610161742003
0.001,19.000999999999998,-0.008921080212504325
0.001,19.500999999999998,-0.008912237474234358
0.001,20.000999999999998,-0.008903079674878796
0.001,20.500999999999998,-0.008893604576365458
0.001,21.000999999999998,-0.008883809976750211
0.001,21.500999999999998,-0.008873693712404268
0.001,22.000999999999998,-0.008863253660241018
0.001,22.500999999999998,-0.008852487739979582
0.001,23.000999999999998,-0.008841393916444463
0.001,23.500999999999998,-0.008829970201898978
0.001,24.000999999999998,-0.008818214658410045
0.001,24.500999999999998,-0.008806125400243
0.001,25.000999999999998,-0.008793700596282858
0.001,25.500999999999998,-0.008780938472480753
0.001,26.000999999999998,-0.008767837314321686
0.001,26.500999999999998,-0.008754395469311184
0.001,27.000999999999998,-0.008740611349478103
0.001,27.500999999999998,-0.008726483433889952
0.001,28.000999999999998,-0.008712010271176315
0.001,28.500999999999998,-0.008697190482059408
0.001,29.000999999999998,-0.008682022761884917
0.001,29.500999999999998,-0.008666505883151657
0.001,30.000999999999998,-0.008650638698033895
0.001,30.500999999999998,-0.008634420140894071
0.001,31.000999999999998,-0.00861784923077982
0.001,31.500999999999998,-0.008600925073901746
0.001,32.001,-0.00858364686608665
0.001,32.501,-0.008566013895202042
0.001,33.001,-0.008548025543546304
0.001,33.501,-0.008529681290199504
0.001,34.001,-0.008510980713330557
0.001,34.501,-0.008491923492454147
0.001,35.001,-0.008472509410633093
0.001,35.501,-0.00845273835662056
0.001,36.001,-0.00843261032693621
