0.001,0.001,-0.009047824257191014
0.001,0.501,-0.00904909644025834
0.001,1.001,-0.009050098007611891
0.001,1.501,-0.009050827755955866
0.001,2.001,-0.009051284494368273
0.001,2.501,-0.009051467045178365
0.001,3.001,-0.009051374244859236
0.001,3.501,-0.009051004944935236
0.001,4.0009999999999994,-0.009050358012903843
0.001,4.5009999999999994,-0.009049432333171905
0.001,5.0009999999999994,-0.009048226808005431
0.001,5.5009999999999994,-0.009046740358493241
0.001,6.0009999999999994,-0.009044971925523443
0.001,6.5009999999999994,-0.009042920470772603
0.001,7.0009999999999994,-0.009040584977706897
0.001,7.5009999999999994,-0.009037964452594912
0.001,8.001,-0.009035057925531555
0.001,8.501,-0.009031864451472077
0.001,9.001,-0.00902838311127597
0.001,9.501,-0.009024613012759874
0.001,10.001,-0.009020553291758668
0.001,10.501,-0.009016203113194262
0.001,11.001,-0.009011561672150696
0.001,11.501,-0.009006628194955445
0.001,12.001,-0.009001401940265297
0.001,12.501,-0.00899588220015625
0.001,13.001,-0.008990068301216379
0.001,13.501,-0.008983959605640622
0.001,14.001,-0.008977555512326204
0.001,14.501,-0.008970855457967893
0.001,15.001,-0.00896385891815164
0.001,15.501,-0.008956565408445688
0.001,16.000999999999998,-0.008948974485487446
0.001,16.500999999999998,-0.008941085748065547
0.001,17.000999999999998,-0.008932898838194843
0.001,17.500999999999998,-0.008924413442183896
0.001,18.000999999999998,-0.008915629291692779
0.001,18.500999999999998,-0.008906546164780562
0.001,19.000999999999998,-0.00889716388694015
0.001,19.500999999999998,-0.00888748233211971
0.001,20.000999999999998,-0.008877501423728725
0.001,20.500999999999998,-0.008867221135627337
0.001,21.000999999999998,-0.008856641493097414
0.001,21.500999999999998,-0.008845762573793658
0.001,22.000999999999998,-0.008834584508673119
0.001,22.500999999999998,-0.008823107482901908
0.001,23.000999999999998,-0.008811331736736604
0.001,23.500999999999998,-0.008799257566380015
0.001,24.000999999999998,-0.008786885324808282
0.001,24.500999999999998,-0.008774215422568716
0.001,25.000999999999998,-0.008761248328546294
0.001,25.500999999999998,-0.008747984570697155
0.001,26.000999999999998,-0.008734424736747837
0.001,26.500999999999998,-0.008720569474858188
0.001,27.000999999999998,-0.00870641949424663
0.001,27.500999999999998,-0.00869197556577661
0.001,28.000999999999998,-0.0086772385225016
0.001,28.500999999999998,-0.00866220926016876
0.001,29.000999999999998,-0.008646888737678078
0.001,29.500999999999998,-0.008631277977497171
0.001,30.000999999999998,-0.008615378066029302
0.001,30.500999999999998,-0.008599190153933685
0.001,31.000999999999998,-0.008582715456397017
0.001,31.500999999999998,-0.008565955253354537
0.001,32.001,-0.008548910889660187
0.001,32.501,-0.008531583775204282
0.001,33.001,-0.008513975384977524
0.001,33.501,-0.008496087259081573
0.001,34.001,-0.008477921002683646
0.001,34.501,-0.00845947828591619
0.001,35.001,-0.008440760843719546
0.001,35.501,-0.00842177047562771
0.001,36.001,-0.008402509045497096
0.001,36.501,-0.008382978481176926
0.001,37.001,-0.008363180774121728
0.001,37.501,-0.008343117978945718
0.001,38.001,-0.008322792212918735
0.001,38.501,-0.008302205655404217
0.001,39.001,-0.008281360547238381
0.001,39.501,-0.008260259190052565
0.006,0.001,-0.04353758609268772
0.006,0.501,-0.04415911550765018
0.006,1.001,-0.04481127074204622
0.006,1.501,-0.04549718505243322
0.006,2.001,-0.046220489832156764
0.006,2.501,-0.04698542618004386
0.006,3.001,-0.04779698973101209
0.006,3.501,-0.04866112148672853
0.006,4.0009999999999994,-0.04958496350594758
0.006,4.5009999999999994,-0.05057720807047294
0.006,5.0009999999999994,-0.05164858497446805
0.006,5.5009999999999994,-0.052812558867227785
0.006,6.0009999999999994,-0.05408635692963653
0.006,6.5009999999999994,-0.05549253702824652
0.006,7.0009999999999994,-0.057061483262018764
0.006,7.5009999999999994,-0.058835588364654225
0.006,8.001,-0.06087673798511006
0.006,8.501,-0.06328090632344785
0.006,9.001,-0.06621020592326488
0.006,9.501,-0.06997687492810284
0.006,10.001,-0.07534120391032033
0.006,10.501,-0.08579716535195324
0.006,11.001,-0.0928363155576393
0.006,11.501,-0.08761324221396546
0.006,12.001,-0.08288933582090371
0.006,12.501,-0.07860009800561085
0.006,13.001,-0.07469145721101905
0.006,13.501,-0.07111776669329299
0.006,14.001,-0.06784024369015446
0.006,14.501,-0.06482574084615084
0.006,15.001,-0.06204577057131589
0.006,15.501,-0.0594757238725733
0.006,16.000999999999998,-0.05709424009733433
0.006,16.500999999999998,-0.054882694798181066
0.006,17.000999999999998,-0.052824780798437
0.006,17.500999999999998,-0.0509061633509173
0.006,18.000999999999998,-0.04911419461639081
0.006,18.500999999999998,-0.047437675949744136
0.006,19.000999999999998,-0.04586665895711041
0.006,19.500999999999998,-0.04439227818095669
0.006,20.000999999999998,-0.04300660972999468
0.006,20.500999999999998,-0.041702551304244696
0.006,21.000999999999998,-0.04047371995161807
0.006,21.500999999999998,-0.03931436458944495
0.006,22.000999999999998,-0.03821929087612615
0.006,22.500999999999998,-0.03718379645733942
0.006,23.000999999999998,-0.0362036149628656
0.006,23.500999999999998,-0.035274867413054356
0.006,24.000999999999998,-0.034394019922796074
0.006,24.500999999999998,-0.033557846776823184
0.006,25.000999999999998,-0.032763398101968724
0.006,25.500999999999998,-0.03200797148646994
0.006,26.000999999999998,-0.0312890869988735
0.006,26.500999999999998,-0.030604465143809906
0.006,27.000999999999998,-0.029952007362183168
0.006,27.500999999999998,-0.029329778741868654
0.006,28.000999999999998,-0.02873599265393875
0.006,28.500999999999998,-0.028168997070468826
0.006,29.000999999999998,-0.02762726235450566
0.006,29.500999999999998,-0.027109370341924698
0.006,30.000999999999998,-0.02661400455957643
0.006,30.500999999999998,-0.02613994144507648
0.006,31.000999999999998,-0.025686042451433928
0.006,31.500999999999998,-0.025251246934950705
0.006,32.001,-0.024834565737866278
0.006,32.501,-0.024435075388417507
0.006,33.001,-0.024051912850619743
0.006,33.501,-0.02368427076437958
0.006,34.001,-0.023331393123738227
0.006,34.501,-0.022992571347264124
0.006,35.001,-0.022667140700021626
0.006,35.501,-0.022354477031243127
0.006,36.001,-0.022053993795932546
0.006,36.501,-0.021765139332215876
0.006,37.001,-0.02148739436938362
0.006,37.501,-0.02122026974432716
0.006,38.001,-0.020963304306484264
0.006,38.501,-0.02071606299353812
0.006,39.001,-0.02047813506198957
0.006,39.501,-0.020249132458378165
0.011,0.001,-0.0731529643598804
0.011,0.501,-0.07512890379095669
0.011,1.001,-0.07730184043937993
0.011,1.501,-0.0797122141476229
0.011,2.001,-0.082414133132519
0.011,2.501,-0.08548234921961435
0.011,3.001,-0.089024392152289
0.011,3.501,-0.09320331859883145
0.011,4.0009999999999994,-0.09828485713888187
0.011,4.5009999999999994,-0.10475009199044559
0.011,5.0009999999999994,-0.11363248775859393
0.011,5.5009999999999994,-0.1280725614533084
0.011,6.0009999999999994,-0.16549532768004524
0.011,6.5009999999999994,-0.14820024141613183
0.011,7.0009999999999994,-0.1337177717194427
0.011,7.5009999999999994,-0.12144430330588127
0.011,8.001,-0.11093430203397522
0.011,8.501,-0.10185223094125367
0.011,9.001,-0.09394091331865696
0.011,9.501,-0.08700015702091701
0.011,10.001,-0.0808719709675795
0.011,10.501,-0.0754301273661972
0.011,11.001,-0.07057265509444102
0.011,11.501,-0.06621635101965533
0.011,12.001,-0.062292706374289394
0.011,12.501,-0.058744842089383076
0.011,13.001,-0.05552517450620244
0.011,13.501,-0.052593617163151835
0.011,14.001,-0.0499161810634786
0.011,14.501,-0.04746387461984003
0.011,15.001,-0.045211831409921126
0.011,15.501,-0.043138612847024874
0.011,16.000999999999998,-0.041225646401362316
0.011,16.500999999999998,-0.03945676977671398
0.011,17.000999999999998,-0.037817858578572616
0.011,17.500999999999998,-0.03629652027027716
0.011,18.000999999999998,-0.03488184113180884
0.011,18.500999999999998,-0.03356417588102948
0.011,19.000999999999998,-0.032334971849872184
0.011,19.500999999999998,-0.031186621314344968
0.011,20.000999999999998,-0.030112336891221378
0.011,20.500999999999998,-0.029106045933439448
0.011,21.000999999999998,-0.028162300652087288
0.011,21.500999999999998,-0.02727620131832035
0.011,22.000999999999998,-0.026443330393136816
0.011,22.500999999999998,-0.02565969582628789
0.011,23.000999999999998,-0.024921682080165555
0.011,23.500999999999998,-0.024226007687399662
0.011,24.000999999999998,-0.023569688355219075
0.011,24.500999999999998,-0.02295000479550779
0.011,25.000999999999998,-0.022364474594759702
0.011,25.500999999999998,-0.0218108275489535
0.011,26.000999999999998,-0.02128698397950223
0.011,26.500999999999998,-0.020791035621714048
0.011,27.000999999999998,-0.020321228739596124
0.011,27.500999999999998,-0.019875949172764147
0.011,28.000999999999998,-0.01945370906457931
0.011,28.500999999999998,-0.019053135056965004
0.011,29.000999999999998,-0.01867295776790296
0.011,29.500999999999998,-0.018312002393365875
0.011,30.000999999999998,-0.017969180297231036
0.011,30.500999999999998,-0.017643481471209258
0.011,31.000999999999998,-0.01733396776254921
0.011,31.500999999999998,-0.017039766780696644
0.011,32.001,-0.01676006640556628
0.011,32.501,-0.01649410982992852
0.011,33.001,-0.01624119107687546
0.011,33.501,-0.016000650940624705
0.011,34.001,-0.015771873305218346
0.011,34.501,-0.015554281801132129
0.011,35.001,-0.015347336764536125
0.011,35.501,-0.015150532468068606
0.011,36.001,-0.014963394595568044
0.011,36.501,-0.01478547793633226
0.011,37.001,-0.014616364277222897
0.011,37.501,-0.014455660473318442
0.011,38.001,-0.01430299667993493
0.011,38.501,-0.014158024730683519
0.011,39.001,-0.01402041664786077
0.011,39.501,-0.013889863272916796
0.016,0.001,-0.10041107889151758
0.016,0.501,-0.10433851420479505
0.016,1.001,-0.10885801722159347
0.016,1.501,-0.1141603061991669
0.016,2.001,-0.12054460906235938
0.016,2.501,-0.1285216335290901
0.016,3.001,-0.13908134623767257
0.016,3.501,-0.1546169365638929
0.016,4.0009999999999994,-0.1850637093730666
0.016,4.5009999999999994,-0.21381799152365435
0.016,5.0009999999999994,-0.18418045933821228
0.016,5.5009999999999994,-0.16067614207041359
0.016,6.0009999999999994,-0.14166057921431496
0.016,6.5009999999999994,-0.12601899671872324
0.016,7.0009999999999994,-0.11297079770662792
0.016,7.5009999999999994,-0.10195425169335426
0.016,8.001,-0.09255558395104417
0.016,8.501,-0.08446379311519273
0.016,9.001,-0.07744096876812256
0.016,9.501,-0.0713022660570688
0.016,10.001,-0.06590207604750861
0.016,10.501,-0.06112427513787763
0.016,11.001,-0.056875222288543886
0.016,11.501,-0.05307864562747531
0.016,12.001,-0.04967185235860325
0.016,12.501,-0.04660288108986675
0.016,13.001,-0.04382833558081539
0.016,13.501,-0.041311718061379295
0.016,14.001,-0.03902213348085189
0.016,14.501,-0.03693327240691727
0.016,15.001,-0.03502260552147035
0.016,15.501,-0.03327074040819424
0.016,16.000999999999998,-0.03166090397576154
0.016,16.500999999999998,-0.030178522983859816
0.016,17.000999999999998,-0.028810881793484473
0.016,17.500999999999998,-0.027546841367057158
0.016,18.000999999999998,-0.02637660719355893
0.016,18.500999999999998,-0.02529153655480875
0.016,19.000999999999998,-0.02428397762521292
0.016,19.500999999999998,-0.0233471344827127
0.016,20.000999999999998,-0.02247495332852899
0.016,20.500999999999998,-0.02166202615867128
0.016,21.000999999999998,-0.02090350886781176
0.016,21.500999999999998,-0.020195051345389743
0.016,22.000999999999998,-0.019532737581487332
0.016,22.500999999999998,-0.018913034163731895
0.016,23.000999999999998,-0.01833274583712644
0.016,23.500999999999998,-0.01778897703218456
0.016,24.000999999999998,-0.017279098455238548
0.016,24.500999999999998,-0.016800717987704994
0.016,25.000999999999998,-0.016351655265695646
0.016,25.500999999999998,-0.015929919413361717
0.016,26.000999999999998,-0.01553368948718854
0.016,26.500999999999998,-0.015161297257643216
0.016,27.000999999999998,-0.014811212011890102
0.016,27.500999999999998,-0.014482027108940712
0.016,28.000999999999998,-0.014172448058380648
0.016,28.500999999999998,-0.013881281927102352
0.016,29.000999999999998,-0.01360742790645265
0.016,29.500999999999998,-0.013349868895773678
0.016,30.000999999999998,-0.013107663978243674
0.016,30.500999999999998,-0.012879941681817032
0.016,31.000999999999998,-0.012665893932428854
0.016,31.500999999999998,-0.012464770618872998
0.016,32.001,-0.012275874699232914
0.016,32.501,-0.012098557787711572
0.016,33.001,-0.011932216168422764
0.016,33.501,-0.011776287189332997
0.016,34.001,-0.011630245995283821
0.016,34.501,-0.011493602563973308
0.016,35.001,-0.011365899013080097
0.016,35.501,-0.0112467071504441
0.016,36.001,-0.011135626242471514
0.016,36.501,-0.011032280978768759
0.016,37.001,-0.010936319613489825
0.016,37.501,-0.010847412266052452
0.016,38.001,-0.01076524936578567
0.016,38.501,-0.010689540226744386
0.016,39.001,-0.010620011740402911
0.016,39.501,-0.01055640717523894
0.021,0.001,-0.12608105699089112
0.021,0.501,-0.13249337949327744
0.021,1.001,-0.14021531698940098
0.021,1.501,-0.1498488683472093
0.021,2.001,-0.16253197912702025
0.021,2.501,-0.1808769421314324
0.021,3.001,-0.2140292796213335
0.021,3.501,-0.2749764536991688
0.021,4.0009999999999994,-0.22713646778288707
