0.001,0.001,-0.009047824256985018
0.001,0.501,-0.009049045424899128
0.001,1.001,-0.009049897115288825
0.001,1.501,-0.009050382249721628
0.001,2.001,-0.009050503748956223
0.001,2.501,-0.009050264533731072
0.001,3.001,-0.00904966752551068
0.001,3.501,-0.009048715647189745
0.001,4.0009999999999994,-0.009047411823756131
0.001,4.5009999999999994,-0.009045758982913005
0.001,5.0009999999999994,-0.009043760055660918
0.001,5.5009999999999994,-0.00904141797684036
0.001,6.0009999999999994,-0.00903873568563522
0.001,6.5009999999999994,-0.009035716126037954
0.001,7.0009999999999994,-0.009032362247276871
0.001,7.5009999999999994,-0.00902867700420605
0.001,8.001,-0.00902466335765861
0.001,8.501,-0.009020324274763772
0.001,9.001,-0.009015662729228262
0.001,9.501,-0.009010681701582722
0.001,10.001,-0.00900538417939358
0.001,10.501,-0.008999773157440988
0.001,11.001,-0.008993851637863513
0.001,11.501,-0.00898762263026998
0.001,12.001,-0.008981089151819253
0.001,12.501,-0.00897425422726848
0.001,13.001,-0.008967120888990257
0.001,13.501,-0.008959692176959758
0.001,14.001,-0.008951971138712036
0.001,14.501,-0.008943960829270362
0.001,15.001,-0.00893566431104623
0.001,15.501,-0.008927084653711798
0.001,16.000999999999998,-0.008918224934045154
0.001,16.500999999999998,-0.008909088235749579
0.001,17.000999999999998,-0.008899677649247055
0.001,17.500999999999998,-0.008889996271447004
0.001,18.000999999999998,-0.008880047205490927
0.001,18.500999999999998,-0.008869833560473836
0.001,19.000999999999998,-0.008859358451142869
0.001,19.500999999999998,-0.008848624997574347
0.001,20.000999999999998,-0.008837636324829574
0.001,20.500999999999998,-0.008826395562590622
0.001,21.000999999999998,-0.008814905844776559
0.001,21.500999999999998,-0.008803170309141087
0.001,22.000999999999998,-0.008791192096852404
0.001,22.500999999999998,-0.008778974352056094
0.001,23.000999999999998,-0.008766520221421858
0.001,23.500999999999998,-0.008753832853674955
0.001,24.000999999999998,-0.008740915399113213
0.001,24.500999999999998,-0.008727771009110338
0.001,25.000999999999998,-0.008714402835606642
0.001,25.500999999999998,-0.008700814030587636
0.001,26.000999999999998,-0.00868700774555181
0.001,26.500999999999998,-0.008672987130967902
0.001,27.000999999999998,-0.008658755335723233
0.001,27.500999999999998,-0.00864431550656308
0.001,28.000999999999998,-0.008629670787522694
0.001,28.500999999999998,-0.008614824319352489
0.001,29.000999999999998,-0.008599779238937047
0.001,29.500999999999998,-0.00858453867870916
0.001,30.000999999999998,-0.008569105766059442
0.001,30.500999999999998,-0.008553483622742563
0.001,31.000999999999998,-0.008537675364280463
0.001,31.500999999999998,-0.008521684099364032
0.001,32.001,-0.008505512929253322
0.001,32.501,-0.00848916494717766
0.001,33.001,-0.00847264323773574
0.001,33.501,-0.00845595087629741
0.001,34.001,-0.008439090928406804
0.001,34.501,-0.008422066449188257
0.001,35.001,-0.008404880482755403
0.001,35.501,-0.008387536061624347
0.001,36.001,-0.00837003620613112
0.001,36.501,-0.008352383923854718
