0.001,0.001,-0.00904782425711745
0.001,0.501,-0.00904907817578579
0.001,1.001,-0.009050025908121083
0.001,1.501,-0.009050667473500099
0.001,2.001,-0.009051002911801982
0.001,2.501,-0.00905103228422021
0.001,3.001,-0.009050755674071079
0.001,3.501,-0.009050173187598024
0.001,4.0009999999999994,-0.009049284954771341
0.001,4.5009999999999994,-0.009048091130082729
0.001,5.0009999999999994,-0.009046591893333648
0.001,5.5009999999999994,-0.009044787450417407
0.001,6.0009999999999994,-0.009042678034093676
0.001,6.5009999999999994,-0.009040263904755343
0.001,7.0009999999999994,-0.009037545351186558
0.001,7.5009999999999994,-0.009034522691311369
0.001,8.001,-0.0090311962729322
0.001,8.501,-0.00902756647445764
0.001,9.001,-0.009023633705618286
0.001,9.501,-0.00901939840817032
0.001,10.001,-0.009014861056585634
0.001,10.501,-0.009010022158728174
0.001,11.001,-0.00900488225651524
0.001,11.501,-0.00899944192656295
0.001,12.001,-0.008993701780815481
0.001,12.501,-0.008987662467156706
0.001,13.001,-0.008981324670003732
0.001,13.501,-0.00897468911088143
0.001,14.001,-0.008967756548976942
0.001,14.501,-0.008960527781673657
0.001,15.001,-0.008953003645063606
0.001,15.501,-0.008945185014437378
0.001,16.000999999999998,-0.008937072804751069
0.001,16.500999999999998,-0.008928667971069011
0.001,17.000999999999998,-0.008919971508981975
0.001,17.500999999999998,-0.00891098445499959
0.001,18.000999999999998,-0.008901707886916617
0.001,18.500999999999998,-0.008892142924152063
0.001,19.000999999999998,-0.008882290728060524
0.001,19.500999999999998,-0.008872152502215099
0.001,20.000999999999998,-0.008861729492660975
0.001,20.500999999999998,-0.008851022988139346
0.001,21.000999999999998,-0.008840034320280809
0.001,21.500999999999998,-0.008828764863767706
0.001,22.000999999999998,-0.008817216036464815
0.001,22.500999999999998,-0.008805389299517966
0.001,23.000999999999998,-0.008793286157420034
0.001,23.500999999999998,-0.008780908158043622
0.001,24.000999999999998,-0.008768256892640535
0.001,24.500999999999998,-0.008755333995807224
