0.001,0.001,-0.009047824255131075
0.001,0.501,-0.009048603274110664
0.001,1.001,-0.00904821896531752
0.001,1.501,-0.00904679273869614
0.001,2.001,-0.009044432182786506
0.001,2.501,-0.009041232887299668
0.001,3.001,-0.00903727998901344
0.001,3.501,-0.00903264948864646
0.001,4.0009999999999994,-0.009027409377187802
0.001,4.5009999999999994,-0.009021620602930904
0.001,5.0009999999999994,-0.009015337904731639
0.001,5.5009999999999994,-0.009008610532440835
0.001,6.0009999999999994,-0.009001482871795693
0.001,6.5009999999999994,-0.008993994988096578
0.001,7.0009999999999994,-0.008986183100596786
0.001,7.5009999999999994,-0.008978079997577226
0.001,8.001,-0.008969715400476221
0.001,8.501,-0.008961116284126994
0.001,9.001,-0.008952307159066437
0.001,9.501,-0.008943310320975329
0.001,10.001,-0.008934146071557979
0.001,10.501,-0.00892483291453992
0.001,11.001,-0.008915387729934825
0.001,11.501,-0.008905825929287323
0.001,12.001,-0.008896161594223333
0.001,12.501,-0.008886407600321476
0.001,13.001,-0.008876575728049157
0.001,13.501,-0.008866676762276524
0.001,14.001,-0.00885672058168491
0.001,14.501,-0.008846716239217706
0.001,15.001,-0.008836672034576859
0.001,15.501,-0.008826595579643458
0.001,16.000999999999998,-0.008816493857593238
0.001,16.500999999999998,-0.008806373276384706
0.001,17.000999999999998,-0.00879623971721684
0.001,17.500999999999998,-0.008786098578483061
0.001,18.000999999999998,-0.008775954815687291
0.001,18.500999999999998,-0.008765812977734279
0.001,19.000999999999998,-0.00875567723996009
0.001,19.500999999999998,-0.008745551434227611
0.001,20.000999999999998,-0.008735439076376195
0.001,20.500999999999998,-0.008725343391283133
0.001,21.000999999999998,-0.008715267335766818
0.001,21.500999999999998,-0.008705213619537107
0.001,22.000999999999998,-0.008695184724376779
0.001,22.500999999999998,-0.008685182921718835
0.001,23.000999999999998,-0.00867521028876755
0.001,23.500999999999998,-0.008665268723296041
0.001,24.000999999999998,-0.008655359957239924
0.001,24.500999999999998,-0.008645485569194575
0.001,25.000999999999998,-0.008635646995913146
0.001,25.500999999999998,-0.008625845542892746
0.001,26.000999999999998,-0.008616082394128127
0.001,26.500999999999998,-0.008606358621104291
0.001,27.000999999999998,-0.008596675191092994
0.001,27.500999999999998,-0.00858703297481182
0.001,28.000999999999998,-0.008577432753499228
0.001,28.500999999999998,-0.008567875225453962
0.001,29.000999999999998,-0.00855836101208289
0.001,29.500999999999998,-0.008548890663497354
0.001,30.000999999999998,-0.008539464663694481
0.001,30.500999999999998,-0.008530083435356828
0.001,31.000999999999998,-0.008520747344300597
0.001,31.500999999999998,-0.008511456703600258
0.001,32.001,-0.008502211777414824
0.001,32.501,-0.008493012784539025
0.001,33.001,-0.00848385990170054
