0.001,0.001,-0.009047824257396978
0.001,0.501,-0.009049147846748805
0.001,1.001,-0.009050301995667849
0.001,1.501,-0.009051283618506102
0.001,2.001,-0.009052089581710063
0.001,2.501,-0.009052716703438608
0.001,3.001,-0.009053161753200558
0.001,3.501,-0.009053421451514873
0.001,4.0009999999999994,-0.009053492469594403
0.001,4.5009999999999994,-0.009053371429054147
0.001,5.0009999999999994,-0.00905305490164845
0.001,5.5009999999999994,-0.009052539409036402
0.001,6.0009999999999994,-0.009051821422579653
0.001,6.5009999999999994,-0.009050897363172996
0.001,7.0009999999999994,-0.009049763601112643
0.001,7.5009999999999994,-0.009048416456001275
0.001,8.001,-0.009046852196694925
0.001,8.501,-0.00904506704129376
0.001,9.001,-0.009043057157178215
0.001,9.501,-0.009040818661095263
0.001,10.001,-0.009038347619295591
0.001,10.501,-0.009035640047727174
0.001,11.001,-0.009032691912285595
0.001,11.501,-0.009029499129127436
0.001,12.001,-0.009026057565046049
0.001,12.501,-0.00902236303791846
0.001,13.001,-0.0090184113172214
0.001,13.501,-0.00901419812462473
0.001,14.001,-0.009009719134663148
0.001,14.501,-0.009004969975490355
0.001,15.001,-0.008999946229722165
0.001,15.501,-0.008994643435368587
0.001,16.000999999999998,-0.008989057086862344
0.001,16.500999999999998,-0.008983182636186773
0.001,17.000999999999998,-0.00897701549410694
0.001,17.500999999999998,-0.00897055103150908
0.001,18.000999999999998,-0.008963784580853158
0.001,18.500999999999998,-0.00895671143774153
0.001,19.000999999999998,-0.008949326862609262
0.001,19.500999999999998,-0.0089416260825412
0.001,20.000999999999998,-0.008933604293219467
0.001,20.500999999999998,-0.008925256661004459
0.001,21.000999999999998,-0.008916578325159262
0.001,21.500999999999998,-0.00890756440021394
0.001,22.000999999999998,-0.008898209978481023
0.001,22.500999999999998,-0.00888851013272463
0.001,23.000999999999998,-0.008878459918984385
0.001,23.500999999999998,-0.008868054379564087
0.001,24.000999999999998,-0.008857288546181999
0.001,24.500999999999998,-0.008846157443295007
0.001,25.000999999999998,-0.008834656091592336
0.001,25.500999999999998,-0.008822779511667636
0.001,26.000999999999998,-0.00881052272787013
0.001,26.500999999999998,-0.008797880772338387
0.001,27.000999999999998,-0.008784848689219898
0.001,27.500999999999998,-0.008771421539077407
0.001,28.000999999999998,-0.008757594403483929
0.001,28.500999999999998,-0.008743362389810463
0.001,29.000999999999998,-0.008728720636202432
0.001,29.500999999999998,-0.008713664316749609
0.001,30.000999999999998,-0.008698188646847772
0.001,30.500999999999998,-0.008682288888749917
0.001,31.000999999999998,-0.00866596035730764
0.001,31.500999999999998,-0.008649198425900697
0.001,32.001,-0.008631998532547832
0.001,32.501,-0.008614356186202304
0.001,33.001,-0.00859626697321994
0.001,33.501,-0.008577726564000552
0.001,34.001,-0.008558730719791558
0.001,34.501,-0.008539275299652049
0.001,35.001,-0.00851935626756179
0.001,35.501,-0.008498969699674237
0.001,36.001,-0.008478111791696363
0.001,36.501,-0.008456778866388771
0.001,37.001,-0.008434967381170114
0.001,37.501,-0.008412673935814876
0.001,38.001,-0.008389895280229823
0.001,38.501,-0.00836662832229031
0.001,39.001,-0.00834287013572434
0.001,39.501,-0.008318617968023015
0.006,0.001,-0.04353758609838763
0.006,0.501,-0.04416060521794333
0.006,1.001,-0.04481747407509066
0.006,1.501,-0.045511763313870066
0.006,2.001,-0.046247627332282
0.006,2.501,-0.04702993846995281
0.006,3.001,-0.04786446223818178
0.006,3.501,-0.04875808972495305
0.006,4.0009999999999994,-0.04971915127306708
0.006,4.5009999999999994,-0.050757848362398855
0.006,5.0009999999999994,-0.05188686197313094
