0.001,0.001,-0.009047824257402174
0.001,0.501,-0.009049149136955714
0.001,1.001,-0.009050307135561531
0.001,1.501,-0.009051295150421792
0.001,2.001,-0.009052110029151027
0.001,2.501,-0.009052748569330644
0.001,3.001,-0.009053207518080765
0.001,3.501,-0.009053483571652548
0.001,4.0009999999999994,-0.009053573375042819
0.001,4.5009999999999994,-0.009053473521632162
0.001,5.0009999999999994,-0.00905318055284893
0.001,5.5009999999999994,-0.009052690957861414
0.001,6.0009999999999994,-0.009052001173299738
0.001,6.5009999999999994,-0.009051107583009232
0.001,7.0009999999999994,-0.009050006517840362
0.001,7.5009999999999994,-0.009048694255472925
0.001,8.001,-0.009047167020282399
0.001,8.501,-0.0090454209832467
0.001,9.001,-0.009043452261898855
0.001,9.501,-0.009041256920327
0.001,10.001,-0.009038830969225442
0.001,10.501,-0.009036170365999812
0.001,11.001,-0.009033271014929506
0.001,11.501,-0.009030128767390053
0.001,12.001,-0.009026739422140329
0.001,12.501,-0.009023098725677497
0.001,13.001,-0.009019202372661505
0.001,13.501,-0.009015046006417617
0.001,14.001,-0.009010625219515754
0.001,14.501,-0.009005935554433887
0.001,15.001,-0.009000972504309054
0.001,15.501,-0.008995731513779618
0.001,16.000999999999998,-0.008990207979923323
0.001,16.500999999999998,-0.008984397253296956
0.001,17.000999999999998,-0.008978294639079908
0.001,17.500999999999998,-0.008971895398327531
0.001,18.000999999999998,-0.008965194749341002
0.001,18.500999999999998,-0.008958187869153453
0.001,19.000999999999998,-0.008950869895143541
0.001,19.500999999999998,-0.008943235926775412
0.001,20.000999999999998,-0.008935281027474463
0.001,20.500999999999998,-0.008927000226642653
0.001,21.000999999999998,-0.008918388521816163
0.001,21.500999999999998,-0.00890944088097348
0.001,22.000999999999998,-0.008900152244997774
0.001,22.500999999999998,-0.00889051753029821
0.001,23.000999999999998,-0.0088805316315934
0.001,23.500999999999998,-0.008870189424866897
0.001,24.000999999999998,-0.008859485770491834
0.001,24.500999999999998,-0.008848415516537849
0.001,25.000999999999998,-0.008836973502254956
0.001,25.500999999999998,-0.00882515456174882
0.001,26.000999999999998,-0.008812953527841776
0.001,26.500999999999998,-0.008800365236129606
0.001,27.000999999999998,-0.008787384529235043
0.001,27.500999999999998,-0.008774006261259902
0.001,28.000999999999998,-0.00876022530244085
0.001,28.500999999999998,-0.008746036544008488
0.001,29.000999999999998,-0.008731434903253026
0.001,29.500999999999998,-0.008716415328796521
0.001,30.000999999999998,-0.008700972806073067
0.001,30.500999999999998,-0.008685102363016173
0.001,31.000999999999998,-0.008668799075952546
0.001,31.500999999999998,-0.008652058075702202
0.001,32.001,-0.008634874553878574
0.001,32.501,-0.008617243769392859
0.001,33.001,-0.008599161055150007
0.001,33.501,-0.008580621824937854
0.001,34.001,-0.008561621580501654
0.001,34.501,-0.008542155918795345
0.001,35.001,-0.00852222053940506
0.001,35.501,-0.00850181125213424
0.001,36.001,-0.008480923984737387
0.001,36.501,-0.00845955479079808
0.001,37.001,-0.008437699857732076
0.001,37.501,-0.00841535551490627
0.001,38.001,-0.00839251824185481
0.001,38.501,-0.008369184676581456
0.001,39.001,-0.008345351623925594
0.001,39.501,-0.008321016063976281
0.006,0.001,-0.04353758609853029
0.006,0.501,-0.044160642551253584
0.006,1.001,-0.04481762992164632
0.006,1.501,-0.045512130497301455
0.006,2.001,-0.046248312636983466
0.006,2.501,-0.04703106557874748
0.006,3.001,-0.04786617550647392
0.006,3.501,-0.04876055910275118
0.006,4.0009999999999994,-0.049722578834108785
0.006,4.5009999999999994,-0.05076247713536219
0.006,5.0009999999999994,-0.05189298815852023
0.006,5.5009999999999994,-0.05313022286518098
0.006,6.0009999999999994,-0.0544949901156236
0.006,6.5009999999999994,-0.05601484315424795
0.006,7.0009999999999994,-0.0577273961253514
0.006,7.5009999999999994,-0.05968600884394669
0.006,8.001,-0.06197025636855405
0.006,8.501,-0.06470714676972768
0.006,9.001,-0.06812033928808822
0.006,9.501,-0.07267086541759041
0.006,10.001,-0.07965086771028927
0.006,10.501,-0.10039152450503923
0.006,11.001,-0.09369173556879123
0.006,11.501,-0.08768230310055182
0.006,12.001,-0.08226860534620806
0.006,12.501,-0.07737212559106117
0.006,13.001,-0.0729272113473582
0.006,13.501,-0.0688785795756793
0.006,14.001,-0.06517937603482596
0.006,14.501,-0.06178965106601646
0.006,15.001,-0.0586751517333656
0.006,15.501,-0.055806356711330156
0.006,16.000999999999998,-0.05315769917705084
0.006,16.500999999999998,-0.050706936576799456
0.006,17.000999999999998,-0.04843463606555305
0.006,17.500999999999998,-0.04632375173874291
0.006,18.000999999999998,-0.04435927522414997
0.006,18.500999999999998,-0.0425279452954057
0.006,19.000999999999998,-0.04081800527008214
0.006,19.500999999999998,-0.03921899932458306
0.006,20.000999999999998,-0.03772160068148849
0.006,20.500999999999998,-0.036317466038703436
0.006,21.000999999999998,-0.03499911171316038
0.006,21.500999999999998,-0.03375980783862408
0.006,22.000999999999998,-0.03259348764230351
0.006,22.500999999999998,-0.031494669369639176
0.006,23.000999999999998,-0.030458388862061703
0.006,23.500999999999998,-0.029480141142438798
0.006,24.000999999999998,-0.028555829645549917
0.006,24.500999999999998,-0.02768172196027552
0.006,25.000999999999998,-0.026854411137199847
0.006,25.500999999999998,-0.026070781768427996
0.006,26.000999999999998,-0.02532798017233993
0.006,26.500999999999998,-0.024623388119952523
0.006,27.000999999999998,-0.023954599625716645
0.006,27.500999999999998,-0.023319400397252384
0.006,28.000999999999998,-0.022715749598356042
0.006,28.500999999999998,-0.022141763629734936
