0.001,0.001,-0.009047824257216768
0.001,0.501,-0.009049102844600986
0.001,1.001,-0.009050123335575281
0.001,1.501,-0.00905088416615541
0.001,2.001,-0.009051383779447258
0.001,2.501,-0.00905162062650272
0.001,3.001,-0.00905159316719583
0.001,3.501,-0.00905129987111982
0.001,4.0009999999999994,-0.009050739218504912
0.001,4.5009999999999994,-0.00904990970115652
0.001,5.0009999999999994,-0.009048809823414158
0.001,5.5009999999999994,-0.009047438103130473
0.001,6.0009999999999994,-0.009045793072670602
0.001,6.5009999999999994,-0.009043873279931443
0.001,7.0009999999999994,-0.00904167728938049
0.001,7.5009999999999994,-0.009039203683114097
0.001,8.001,-0.009036451061934844
0.001,8.501,-0.00903341804644738
0.001,9.001,-0.009030103278172582
0.001,9.501,-0.009026505420679364
0.001,10.001,-0.009022623160733798
0.001,10.501,-0.009018455209464538
0.001,11.001,-0.00901400030354461
0.001,11.501,-0.009009257206388212
0.001,12.001,-0.009004224709362005
0.001,12.501,-0.008998901633010653
0.001,13.001,-0.00899328682829442
0.001,13.501,-0.008987379177839679
0.001,14.001,-0.008981177597199838
0.001,14.501,-0.008974681036126534
0.001,15.001,-0.008967888479849867
0.001,15.501,-0.008960798950366177
0.001,16.000999999999998,-0.008953411507732618
0.001,16.500999999999998,-0.008945725251367206
0.001,17.000999999999998,-0.008937739321352655
0.001,17.500999999999998,-0.008929452899743215
0.001,18.000999999999998,-0.008920865211872462
0.001,18.500999999999998,-0.008911975527661122
0.001,19.000999999999998,-0.00890278316292301
0.001,19.500999999999998,-0.008893287480667695
0.001,20.000999999999998,-0.008883487892398095
0.001,20.500999999999998,-0.008873383859401365
0.001,21.000999999999998,-0.00886297489403152
0.001,21.500999999999998,-0.008852260560981515
0.001,22.000999999999998,-0.008841240478543433
0.001,22.500999999999998,-0.008829914319854786
0.001,23.000999999999998,-0.008818281814128468
0.001,23.500999999999998,-0.00880634274786544
0.001,24.000999999999998,-0.008794096966047153
0.001,24.500999999999998,-0.008781544373305935
0.001,25.000999999999998,-0.008768684935071871
0.001,25.500999999999998,-0.008755518678693215
0.001,26.000999999999998,-0.008742045694528853
0.001,26.500999999999998,-0.00872826613701039
0.001,27.000999999999998,-0.008714180225671912
0.001,27.500999999999998,-0.0086997882461451
0.001,28.000999999999998,-0.008685090551117942
0.001,28.500999999999998,-0.008670087561254253
0.001,29.000999999999998,-0.008654779766072597
0.001,29.500999999999998,-0.008639167724782224
0.001,30.000999999999998,-0.00862325206707351
0.001,30.500999999999998,-0.008607033493861922
0.001,31.000999999999998,-0.008590512777982243
0.001,31.500999999999998,-0.008573690764832073
0.001,32.001,-0.008556568372961938
0.001,32.501,-0.008539146594611026
0.001,33.001,-0.008521426496185735
0.001,33.501,-0.008503409218679658
0.001,34.001,-0.008485095978034091
0.001,34.501,-0.008466488065436118
0.001,35.001,-0.008447586847553878
0.001,35.501,-0.008428393766706878
0.001,36.001,-0.00840891034097059
0.001,36.501,-0.008389138164213876
0.001,37.001,-0.00836907890606756
0.001,37.501,-0.008348734311824629
0.001,38.001,-0.008328106202269201
0.001,38.501,-0.008307196473435618
0.001,39.001,-0.008286007096295015
0.001,39.501,-0.008264540116370475
0.006,0.001,-0.04353758609340024
0.006,0.501,-0.044159301335785064
0.006,1.001,-0.04481204291545691
0.006,1.501,-0.04549899577400694
0.006,2.001,-0.04622385297271036
0.006,2.501,-0.04699092986698254
0.006,3.001,-0.04780531242923723
0.006,3.501,-0.04867305284080114
0.006,4.0009999999999994,-0.04960143180049473
0.006,4.5009999999999994,-0.05059931709488196
0.006,5.0009999999999994,-0.05167766459287149
0.006,5.5009999999999994,-0.05285023615635735
0.006,6.0009999999999994,-0.054134659265522925
0.006,6.5009999999999994,-0.055554046881224874
0.006,7.0009999999999994,-0.057139580957516416
0.006,7.5009999999999994,-0.058934854037304085
0.006,8.001,-0.061003665288107016
0.006,8.501,-0.06344529399566493
0.006,9.001,-0.0664282555216086
0.006,9.501,-0.07027965451436848
0.006,10.001,-0.07580822701944101
0.006,10.501,-0.08697664014389886
0.006,11.001,-0.09294825409287673
0.006,11.501,-0.08763805095201269
0.006,12.001,-0.08283738950770136
0.006,12.501,-0.07848028674555411
0.006,13.001,-0.07451144222423584
0.006,13.501,-0.07088418471709768
0.006,14.001,-0.06755887173379796
0.006,14.501,-0.06450163003773217
0.006,15.001,-0.06168335569070055
0.006,15.501,-0.059078913596340696
0.006,16.000999999999998,-0.05666649182297004
0.006,16.500999999999998,-0.05442707704930221
0.006,17.000999999999998,-0.052344025560233216
0.006,17.500999999999998,-0.050402710188397766
0.006,18.000999999999998,-0.04859022804694346
0.006,18.500999999999998,-0.046895157246738234
0.006,19.000999999999998,-0.045307353331537965
0.006,19.500999999999998,-0.04381777810781747
0.006,20.000999999999998,-0.04241835504368102
0.006,20.500999999999998,-0.0411018465739281
0.006,21.000999999999998,-0.03986174955706795
0.006,21.500999999999998,-0.03869220584485641
0.006,22.000999999999998,-0.03758792549062511
0.006,22.500999999999998,-0.03654412057295641
0.006,23.000999999999998,-0.03555644797166623
0.006,23.500999999999998,-0.034620959723032134
0.006,24.000999999999998,-0.033734059815694786
0.006,24.500999999999998,-0.03289246647917605
0.006,25.000999999999998,-0.032093179172458366
0.006,25.500999999999998,-0.03133344960755008
0.006,26.000999999999998,-0.030610756247898215
0.006,26.500999999999998,-0.029922781808243697
0.006,27.000999999999998,-0.029267393354479858
0.006,27.500999999999998,-0.028642624661995113
0.006,28.000999999999998,-0.02804666054106845
0.006,28.500999999999998,-0.02747782287987937
0.006,29.000999999999998,-0.026934558191025203
0.006,29.500999999999998,-0.0264154264772631
0.006,30.000999999999998,-0.025919091257431547
0.006,30.500999999999998,-0.02544431061494573
0.006,31.000999999999998,-0.0249899291495067
0.006,31.500999999999998,-0.02455487072824574
0.006,32.001,-0.024138131945864505
0.006,32.501,-0.023738776214779496
0.006,33.001,-0.023355928416123693
0.006,33.501,-0.02298877005095884
0.006,34.001,-0.02263653483838826
0.006,34.501,-0.02229850471362325
0.006,35.001,-0.021974006184581434
0.006,35.501,-0.02166240701039518
0.006,36.001,-0.021363113169406336
0.006,36.501,-0.021075566087874077
0.006,37.001,-0.020799240103836818
0.006,37.501,-0.020533640143368805
0.006,38.001,-0.020278299588949056
0.006,38.501,-0.02003277832182627
0.006,39.001,-0.01979666092218245
0.006,39.501,-0.0195695550125878
0.011,0.001,-0.07315296436126956
0.011,0.501,-0.07512927163156775
0.011,1.001,-0.07730339380965075
0.011,1.501,-0.07971591951245738
0.011,2.001,-0.08242113946042014
0.011,2.501,-0.0854940264717435
0.011,3.001,-0.08904236613189864
0.011,3.501,-0.09322946898835226
0.011,4.0009999999999994,-0.09832115196383288
0.011,4.5009999999999994,-0.10479771690269127
0.011,5.0009999999999994,-0.11368726528359303
0.011,5.5009999999999994,-0.1280863743200648
0.011,6.0009999999999994,-0.16654656806639062
0.011,6.5009999999999994,-0.14893987739938755
0.011,7.0009999999999994,-0.1342063895538516
0.011,7.5009999999999994,-0.1217282866485892
0.011,8.001,-0.1110497658708503
0.011,8.501,-0.10182771013509881
0.011,9.001,-0.0937992449501514
0.011,9.501,-0.0867598264511955
0.011,10.001,-0.08054809256046853
0.011,10.501,-0.07503517100584556
0.011,11.001,-0.07011699246088143
0.011,11.501,-0.0657086718839914
0.011,12.001,-0.06174033971658683
0.011,12.501,-0.05815400655099066
0.011,13.001,-0.05490117570858877
0.011,13.501,-0.05194100461108254
0.011,14.001,-0.049238873978023665
0.011,14.501,-0.04676526365067601
0.011,15.001,-0.044494861451680995
0.011,15.501,-0.0424058509278727
0.011,16.000999999999998,-0.04047933768617286
0.011,16.500999999999998,-0.03869888403801633
0.011,17.000999999999998,-0.03705012897031452
0.011,17.500999999999998,-0.03552047584645493
0.011,18.000999999999998,-0.03409883425135379
0.011,18.500999999999998,-0.03277540540848842
0.011,19.000999999999998,-0.031541502881292725
0.011,19.500999999999998,-0.030389402016841264
0.011,20.000999999999998,-0.029312212933683718
0.011,20.500999999999998,-0.028303772897870005
0.011,21.000999999999998,-0.027358554744884193
0.011,21.500999999999998,-0.026471588644578964
0.011,22.000999999999998,-0.02563839501168723
0.011,22.500999999999998,-0.02485492676643835
0.011,23.000999999999998,-0.02411751947120353
0.011,23.500999999999998,-0.023422848127426718
0.011,24.000999999999998,-0.022767889625789003
