0.001,0.001,-0.009047824256289756
0.001,0.501,-0.009048876085681029
0.001,1.001,-0.009049241177374283
0.001,1.501,-0.0090489512515097
0.001,2.001,-0.0090480364520658
0.001,2.501,-0.009046525440729501
0.001,3.001,-0.009044445483947377
0.001,3.501,-0.009041822533753267
0.001,4.0009999999999994,-0.009038681302906599
0.001,4.5009999999999994,-0.009035045334822099
0.001,5.0009999999999994,-0.00903093706872425
0.001,5.5009999999999994,-0.009026377900417578
0.001,6.0009999999999994,-0.009021388239026429
0.001,6.5009999999999994,-0.009015987560024405
0.001,7.0009999999999994,-0.009010194454844
0.001,7.5009999999999994,-0.009004026677330247
0.001,8.001,-0.008997501187278203
0.001,8.501,-0.008990634191273066
0.001,9.001,-0.008983441181032153
0.001,9.501,-0.008975936969430862
0.001,10.001,-0.008968135724379255
0.001,10.501,-0.008960051000701592
0.001,11.001,-0.00895169577015882
0.001,11.501,-0.008943082449742162
0.001,12.001,-0.008934222928355908
0.001,12.501,-0.008925128591997889
0.001,13.001,-0.008915810347537377
0.001,13.501,-0.008906278645182989
0.001,14.001,-0.008896543499725235
0.001,14.501,-0.008886614510632525
0.001,15.001,-0.008876500881073394
0.001,15.501,-0.008866211435932112
0.001,16.000999999999998,-0.008855754638880093
0.001,16.500999999999998,-0.008845138608561117
0.001,17.000999999999998,-0.008834371133943865
0.001,17.500999999999998,-0.008823459688891887
0.001,18.000999999999998,-0.00881241144599737
0.001,18.500999999999998,-0.008801233289721863
0.001,19.000999999999998,-0.008789931828884445
0.001,19.500999999999998,-0.008778513408534612
0.001,20.000999999999998,-0.008766984121245207
0.001,20.500999999999998,-0.008755349817857909
0.001,21.000999999999998,-0.008743616117711996
0.001,21.500999999999998,-0.008731788418384916
0.001,22.000999999999998,-0.00871987190497153
0.001,22.500999999999998,-0.008707871558926996
0.001,23.000999999999998,-0.008695792166496887
0.001,23.500999999999998,-0.008683638326756565
0.001,24.000999999999998,-0.00867141445928049
0.001,24.500999999999998,-0.008659124811460864
0.001,25.000999999999998,-0.008646773465493947
0.001,25.500999999999998,-0.008634364345051155
0.001,26.000999999999998,-0.008621901221651053
0.001,26.500999999999998,-0.008609387720747545
0.001,27.000999999999998,-0.008596827327548507
0.001,27.500999999999998,-0.00858422339257835
0.001,28.000999999999998,-0.008571579136997248
0.001,28.500999999999998,-0.008558897657689102
0.001,29.000999999999998,-0.008546181932129457
0.001,29.500999999999998,-0.008533434823044089
0.001,30.000999999999998,-0.008520659082868485
0.001,30.500999999999998,-0.008507857358017581
0.001,31.000999999999998,-0.008495032192974936
0.001,31.500999999999998,-0.008482186034209893
0.001,32.001,-0.008469321233930651
0.001,32.501,-0.008456440053681104
0.001,33.001,-0.008443544667788638
0.001,33.501,-0.008430637166669643
0.001,34.001,-0.008417719559999494
0.001,34.501,-0.008404793779752921
0.001,35.001,-0.008391861683120908
0.001,35.501,-0.008378925055309423
0.001,36.001,-0.008365985612225459
0.001,36.501,-0.008353045003055339
0.001,37.001,-0.008340104812740045
0.001,37.501,-0.008327166564352123
0.001,38.001,-0.008314231721378504
0.001,38.501,-0.008301301689913306
0.001,39.001,-0.00828837782076448
0.001,39.501,-0.008275461411478178
0.006,0.001,-0.043537586067750704
0.006,0.501,-0.044152680035315944
0.006,1.001,-0.04478481331743275
0.006,1.501,-0.04543581021899456
0.006,2.001,-0.04610773936824523
0.006,2.501,-0.046802963245589226
0.006,3.001,-0.04752420078364378
0.006,3.501,-0.048274607478274736
0.006,4.0009999999999994,-0.049057879328457434
0.006,4.5009999999999994,-0.049878389775413215
0.006,5.0009999999999994,-0.050741373251348934
0.006,5.5009999999999994,-0.05165317605155943
0.006,6.0009999999999994,-0.05262160697048306
0.006,6.5009999999999994,-0.05365644021157206
0.006,7.0009999999999994,-0.05477015889440402
0.006,7.5009999999999994,-0.055979094617142615
0.006,8.001,-0.05730525201718326
0.006,8.501,-0.058779392476478204
0.006,9.001,-0.06044661796742021
0.006,9.501,-0.06237744876355706
0.006,10.001,-0.0646927933638807
0.006,10.501,-0.06763231587704457
0.006,11.001,-0.07181973956069952
0.006,11.501,-0.08163830695366242
0.006,12.001,-0.08243087878244432
0.006,12.501,-0.079776762506312
0.006,13.001,-0.07733684460228468
0.006,13.501,-0.07508672130911671
0.006,14.001,-0.07300553387590791
0.006,14.501,-0.07107534992975797
0.006,15.001,-0.0692806697103735
0.006,15.501,-0.06760802877102809
0.006,16.000999999999998,-0.06604567588727112
0.006,16.500999999999998,-0.0645833100994362
0.006,17.000999999999998,-0.06321186462037397
0.006,17.500999999999998,-0.061923328161679767
0.006,18.000999999999998,-0.060710596344391084
0.006,18.500999999999998,-0.05956734745619513
0.006,19.000999999999998,-0.05848793803318846
0.006,19.500999999999998,-0.057467314678065394
0.006,20.000999999999998,-0.05650093924915298
0.006,20.500999999999998,-0.055584725117739715
0.006,21.000999999999998,-0.05471498263282462
0.006,21.500999999999998,-0.05388837228110111
0.006,22.000999999999998,-0.05310186430693278
0.006,22.500999999999998,-0.05235270377829065
0.006,23.000999999999998,-0.051638380262292144
0.006,23.500999999999998,-0.050956601417414246
0.006,24.000999999999998,-0.05030526992582461
0.006,24.500999999999998,-0.049682463284132686
0.006,25.000999999999998,-0.04908641604853866
0.006,25.500999999999998,-0.04851550419423268
0.006,26.000999999999998,-0.047968231301646846
0.006,26.500999999999998,-0.04744321632589295
0.006,27.000999999999998,-0.04693918274211063
0.006,27.500999999999998,-0.04645494888984926
0.006,28.000999999999998,-0.04598941936508373
0.006,28.500999999999998,-0.045541577329891905
0.006,29.000999999999998,-0.0451104776279003
0.006,29.500999999999998,-0.04469524060890539
0.006,30.000999999999998,-0.0442950465790673
0.006,30.500999999999998,-0.04390913080413354
0.006,31.000999999999998,-0.04353677900259113
0.006,31.500999999999998,-0.0431773232737283
0.006,32.001,-0.04283013841252738
0.006,32.501,-0.04249463856927824
0.006,33.001,-0.042170274216954115
0.006,33.501,-0.04185652939384187
0.006,34.001,-0.04155291919278099
0.006,34.501,-0.04125898747171474
0.006,35.001,-0.04097430476317622
0.006,35.501,-0.04069846636287616
0.006,36.001,-0.04043109057978381
0.006,36.501,-0.040171817132039656
0.006,37.001,-0.039920305674748635
0.006,37.501,-0.03967623444720417
0.006,38.001,-0.039439299028415975
0.006,38.501,-0.039209211190982994
0.006,39.001,-0.03898569784438302
0.006,39.501,-0.038768500059663626
0.011,0.001,-0.07315296431126238
0.011,0.501,-0.07511614983348501
0.011,1.001,-0.07724848765128693
0.011,1.501,-0.07958615703998831
0.011,2.001,-0.0821780765881943
0.011,2.501,-0.08509281119939911
0.011,3.001,-0.08843099377882828
0.011,3.501,-0.09234968280851877
0.011,4.0009999999999994,-0.0971161735465722
0.011,4.5009999999999994,-0.10324997424811184
0.011,5.0009999999999994,-0.11203036238520371
0.011,5.5009999999999994,-0.1294234350699752
0.011,6.0009999999999994,-0.1402158894680834
0.011,6.5009999999999994,-0.12991876304777228
0.011,7.0009999999999994,-0.12116297227505658
0.011,7.5009999999999994,-0.11363256260086488
0.011,8.001,-0.10709182587344573
0.011,8.501,-0.10136143526184267
0.011,9.001,-0.09630260124857408
0.011,9.501,-0.09180627448015821
0.011,10.001,-0.0877856171207546
0.011,10.501,-0.0841706455099219
0.011,11.001,-0.08090434817602837
0.011,11.501,-0.07793982675950323
0.011,12.001,-0.07523815914275096
0.011,12.501,-0.07276678092131639
0.011,13.001,-0.0704982444914132
0.011,13.501,-0.06840925700806458
0.011,14.001,-0.06647992687817696
0.011,14.501,-0.0646931679950282
0.011,15.001,-0.06303422456531156
0.011,15.501,-0.06149028903899381
0.011,16.000999999999998,-0.060050192577742
0.011,16.500999999999998,-0.05870415252228934
0.011,17.000999999999998,-0.05744356500496235
0.011,17.500999999999998,-0.05626083358530822
0.011,18.000999999999998,-0.055149226830873074
0.011,18.500999999999998,-0.05410275930861988
0.011,19.000999999999998,-0.05311609162775373
0.011,19.500999999999998,-0.0521844460768276
0.011,20.000999999999998,-0.05130353509563597
0.011,20.500999999999998,-0.050469500365752804
0.011,21.000999999999998,-0.04967886072960176
0.011,21.500999999999998,-0.048928467484118714
0.011,22.000999999999998,-0.04821546586193872
0.011,22.500999999999998,-0.04753726172610983
0.011,23.000999999999998,-0.046891492675385664
0.011,23.500999999999998,-0.04627600289517262
0.011,24.000999999999998,-0.04568882120113916
0.011,24.500999999999998,-0.04512814181369823
0.011,25.000999999999998,-0.04459230747621144
0.011,25.500999999999998,-0.044079794591131025
0.011,26.000999999999998,-0.04358920009893484
0.011,26.500999999999998,-0.04311922986668564
0.011,27.000999999999998,-0.04266868838795552
0.011,27.500999999999998,-0.04223646962500782
0.011,28.000999999999998,-0.04182154884854964
0.011,28.500999999999998,-0.04142297535089849
0.011,29.000999999999998,-0.04103986592572077
0.011,29.500999999999998,-0.04067139902215343
0.011,30.000999999999998,-0.04031680949354215
0.011,30.500999999999998,-0.03997538387162045
0.011,31.000999999999998,-0.03964645610597414
0.011,31.500999999999998,-0.03932940371636547
0.011,32.001,-0.03902364431212226
0.011,32.501,-0.03872863243849817
0.011,33.001,-0.038443856714826925
0.011,33.501,-0.0381688372335459
0.011,34.001,-0.03790312319284379
0.011,34.501,-0.03764629073888591
0.011,35.001,-0.03739794099635104
0.011,35.501,-0.03715769826843981
0.011,36.001,-0.03692520838963327
0.011,36.501,-0.036700137216336
0.011,37.001,-0.036482169242164686
0.011,37.501,-0.0362710063260728
0.011,38.001,-0.03606636652276146
0.011,38.501,-0.035867983005935786
0.011,39.001,-0.035675603075947256
0.011,39.501,-0.035488987244229456
0.016,0.001,-0.10041107884151598
0.016,0.501,-0.10432623278200841
0.016,1.001,-0.10881177111368301
0.016,1.501,-0.11406975490687873
0.016,2.001,-0.12043314808624023
0.016,2.501,-0.12851463787161269
0.016,3.001,-0.13966618613033005
0.016,3.501,-0.1582508676836345
0.016,4.0009999999999994,-0.19921181287124412
0.016,4.5009999999999994,-0.17679729588586132
0.016,5.0009999999999994,-0.15907485028024682
0.016,5.5009999999999994,-0.14473413421622783
0.016,6.0009999999999994,-0.13290815087791552
0.016,6.5009999999999994,-0.12300095643078277
0.016,7.0009999999999994,-0.11458977556516814
0.016,7.5009999999999994,-0.10736659428549397
0.016,8.001,-0.10110184806790273
0.016,8.501,-0.09562104519269335
0.016,9.001,-0.0907892585483338
0.016,9.501,-0.08650056493325932
0.016,10.001,-0.08267068641749428
0.016,10.501,-0.07923175752121779
0.016,11.001,-0.0761285359522241
0.016,11.501,-0.07331561360812225
0.016,12.001,-0.07075533338495099
0.016,12.501,-0.06841621226790995
0.016,13.001,-0.06627173304819733
0.016,13.501,-0.06429940812315421
0.016,14.001,-0.062480046647673794
0.016,14.501,-0.060797175425816856
