0.001,0.001,-0.009047824257237816
0.001,0.501,-0.009049108089068603
0.001,1.001,-0.009050144094514288
0.001,1.501,-0.009050930440721045
0.001,2.001,-0.009051465296856114
0.001,2.501,-0.00905174683492069
0.001,3.001,-0.009051773230587833
0.001,3.501,-0.00905154266406514
0.001,4.0009999999999994,-0.009051053320982811
0.001,4.5009999999999994,-0.009050303393307004
0.001,5.0009999999999994,-0.009049291080278436
0.001,5.5009999999999994,-0.009048014589376959
0.001,6.0009999999999994,-0.009046472137311332
0.001,6.5009999999999994,-0.009044661951035027
0.001,7.0009999999999994,-0.009042582268787357
0.001,7.5009999999999994,-0.009040231341160351
0.001,8.001,-0.009037607432191034
0.001,8.501,-0.009034708820479189
0.001,9.001,-0.009031533800330116
0.001,9.501,-0.009028080682922383
0.001,10.001,-0.009024347797500254
0.001,10.501,-0.009020333492590514
0.001,11.001,-0.009016036137242979
0.001,11.501,-0.0090114541222948
0.001,12.001,-0.009006585861657417
0.001,12.501,-0.009001429793626224
0.001,13.001,-0.00899598438221194
0.001,13.501,-0.008990248118492989
0.001,14.001,-0.008984219521988227
0.001,14.501,-0.008977897142049388
0.001,15.001,-0.008971279559272039
0.001,15.501,-0.008964365386924132
0.001,16.000999999999998,-0.008957153272391376
0.001,16.500999999999998,-0.008949641898637858
0.001,17.000999999999998,-0.008941829985681483
0.001,17.500999999999998,-0.008933716292081971
0.001,18.000999999999998,-0.008925299616440974
0.001,18.500999999999998,-0.00891657879891251
0.001,19.000999999999998,-0.008907552722722058
0.001,19.500999999999998,-0.008898220315693166
0.001,20.000999999999998,-0.00888858055177969
0.001,20.500999999999998,-0.008878632452601844
0.001,21.000999999999998,-0.008868375088984616
0.001,21.500999999999998,-0.00885780758249629
0.001,22.000999999999998,-0.008846929106985478
0.001,22.500999999999998,-0.008835738890114157
0.001,23.000999999999998,-0.008824236214885652
0.001,23.500999999999998,-0.008812420421163815
0.001,24.000999999999998,-0.0088002909071828
0.001,24.500999999999998,-0.008787847131044135
0.001,25.000999999999998,-0.008775088612199104
0.001,25.500999999999998,-0.00876201493291395
0.001,26.000999999999998,-0.008748625739715559
0.001,26.500999999999998,-0.008734920744815161
0.001,27.000999999999998,-0.008720899727506908
0.001,27.500999999999998,-0.008706562535540106
0.001,28.000999999999998,-0.008691909086460694
0.001,28.500999999999998,-0.008676939368920765
0.001,29.000999999999998,-0.008661653443952954
0.001,29.500999999999998,-0.008646051446206799
0.001,30.000999999999998,-0.008630133585144622
0.001,30.500999999999998,-0.008613900146194169
0.001,31.000999999999998,-0.008597351491855474
0.001,31.500999999999998,-0.008580488062758894
0.001,32.001,-0.008563310378672216
0.001,32.501,-0.00854581903945323
0.001,33.001,-0.008528014725946595
0.001,33.501,-0.008509898200820975
0.001,34.001,-0.008491470309345054
0.001,34.501,-0.008472731980099065
0.001,35.001,-0.00845368422562035
0.001,35.501,-0.008434328142980053
0.001,36.001,-0.008414664914288772
0.001,36.501,-0.008394695807129168
